,symbol,qty,entryPrice,LstPrice 0507_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,53,$402,50.4%,,$-9.3,-1.2%
1,XLMUSDT,1570.0, 0.10,0.10,5,$158,19.9%,-2.3%,$-3.8,-0.5%
2,LTCUSDT,1.2, 103.86,101.46,-3,$120,15.0%,-2.7%,$-3.3,-0.4%
3,BCHUSDT,0.3, 116.00,257.28,42,$76,9.5%,-5.5%,$-4.4,-0.5%
4,BTCUSDT,0.0, 28126.03,30540.93,5,$61,7.7%,-0.7%,$-0.4,-0.1%
5,ETCUSDT,2.3, 18.96,19.02,0,$43,5.4%,-2.5%,$-1.1,-0.1%
6,XMRUSDT,0.2, 159.06,168.65,2,$41,5.1%,1.7%,$0.7,0.1%
7,SOLUSDT,2.0, 19.06,18.84,-0,$38,4.7%,-1.4%,$-0.5,-0.1%
8,TRXUSDT,120.0, 0.08,0.08,-0,$9,1.2%,-0.2%,$-0.0,-0.0%
9,UNIUSDT,1.0, 5.31,5.41,0,$5,0.7%,-1.7%,$-0.1,-0.0%
10,LINKUSDT,0.7, 6.07,6.32,0,$4,0.5%,-3.1%,$-0.1,-0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,-2.6%,$0.2,0.0%
12,ATOMUSDT,-0.7, 9.02,9.37,-0,$-7,-0.8%,-3.3%,$0.2,0.0%
13,DOTUSDT,-1.4, 4.45,5.24,-1,$-7,-0.9%,-2.0%,$0.1,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-3.3%,$0.7,0.1%
15,BNBUSDT,-0.1, 240.23,239.93,0,$-24,-3.0%,-1.1%,$0.3,0.0%
16,AVAXUSDT,-2.0, 12.95,12.68,1,$-25,-3.2%,-2.8%,$0.7,0.1%
17,ADAUSDT,-111.0, 0.30,0.28,1,$-32,-4.0%,-2.5%,$0.8,0.1%
18,XRPUSDT,-67.7, 0.47,0.48,-0,$-32,-4.0%,-2.2%,$0.7,0.1%
