,symbol,qty,entryPrice,LstPrice 1906_14:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$263,40.1%,,$0.4,-0.1%
1,BTCUSDT,0.0, 25760.38,26515.40,4,$133,20.2%,0.7%,$1.0,0.1%
2,XRPUSDT,209.2, 0.48,0.49,2,$102,15.6%,0.7%,$0.7,0.1%
3,TRXUSDT,1321.0, 0.07,0.07,-3,$92,14.0%,-0.6%,$-0.5,-0.1%
4,BCHUSDT,0.5, 106.88,106.48,-0,$53,8.1%,-0.5%,$-0.2,-0.0%
5,UNIUSDT,9.0, 4.46,4.45,-0,$40,6.1%,-0.7%,$-0.3,-0.0%
6,XMRUSDT,0.2, 140.82,138.08,-1,$30,4.5%,0.7%,$0.2,0.0%
7,ETHUSDT,0.0, 1711.64,1727.85,0,$29,4.5%,0.4%,$0.1,0.0%
8,DOGEUSDT,-98.0, 0.06,0.06,-0,$-6,-0.9%,0.1%,$-0.0,-0.0%
9,BNBUSDT,-0.1, 243.61,243.74,-0,$-12,-1.9%,-0.1%,$0.0,0.0%
10,LTCUSDT,-0.2, 75.97,77.20,-0,$-16,-2.4%,0.1%,$-0.0,-0.0%
11,SOLUSDT,-2.0, 14.72,15.64,-2,$-31,-4.8%,1.2%,$-0.4,-0.1%
12,AVAXUSDT,-3.0, 11.41,11.35,0,$-34,-5.2%,0.1%,$-0.0,-0.0%
13,ADAUSDT,-138.0, 0.31,0.26,7,$-36,-5.5%,0.0%,$-0.0,-0.0%
14,LINKUSDT,-7.1, 5.20,5.12,1,$-36,-5.5%,-0.7%,$0.2,0.0%
15,MATICUSDT,-74.0, 0.70,0.60,7,$-45,-6.8%,1.0%,$-0.4,-0.1%
