,symbol,qty,entryPrice,LstPrice 2904_15:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,5,$422,56.3%,,$14.5,2.1%
1,SOLUSDT,6.0, 22.63,23.72,7,$142,19.0%,1.6%,$2.3,0.3%
2,ICPUSDT,21.0, 6.46,6.65,4,$140,18.6%,10.0%,$12.7,1.9%
3,BTCUSDT,0.0, 29215.12,29327.24,0,$117,15.7%,0.1%,$0.1,0.0%
4,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.8%,1.2%,$0.6,0.1%
5,ADAUSDT,122.0, 0.41,0.41,-1,$50,6.6%,0.8%,$0.4,0.1%
6,TRXUSDT,653.0, 0.07,0.07,1,$44,5.9%,0.8%,$0.3,0.0%
7,XMRUSDT,0.3, 155.56,155.97,0,$42,5.7%,1.9%,$0.8,0.1%
8,BNBUSDT,0.1, 327.78,323.38,-1,$39,5.2%,-0.2%,$-0.1,-0.0%
9,ETHUSDT,0.0, 1894.83,1912.62,0,$25,3.3%,1.2%,$0.3,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,0.7%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 116.85,119.92,-0,$-7,-0.9%,1.7%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.20,-0,$-17,-2.3%,2.3%,$-0.4,-0.1%
13,AVAXUSDT,-1.0, 17.41,17.71,-0,$-18,-2.4%,0.9%,$-0.2,-0.0%
14,XLMUSDT,-245.0, 0.10,0.10,0,$-23,-3.1%,0.5%,$-0.1,-0.0%
15,DOTUSDT,-4.1, 5.86,6.02,-1,$-25,-3.3%,1.3%,$-0.3,-0.0%
16,UNIUSDT,-7.0, 5.70,5.61,1,$-39,-5.2%,1.5%,$-0.6,-0.1%
17,FILUSDT,-7.6, 5.70,5.52,1,$-42,-5.6%,0.2%,$-0.1,-0.0%
18,MATICUSDT,-50.0, 1.01,1.02,-0,$-51,-6.8%,2.3%,$-1.1,-0.2%
