,symbol,qty,entryPrice,LstPrice 2706_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,101,$512,64.4%,,$12.1,1.7%
1,XMRUSDT,0.9, 154.53,169.06,13,$154,19.3%,3.4%,$5.0,0.6%
2,BTCUSDT,0.0, 25952.67,30697.18,24,$153,19.3%,1.4%,$2.2,0.3%
3,BCHUSDT,0.5, 116.00,228.60,54,$110,13.8%,2.1%,$2.3,0.3%
4,ETCUSDT,4.7, 18.34,18.57,1,$87,11.0%,-0.2%,$-0.1,-0.0%
5,UNIUSDT,16.0, 5.27,5.31,1,$85,10.7%,0.8%,$0.7,0.1%
6,XLMUSDT,692.0, 0.09,0.10,4,$69,8.6%,7.7%,$4.9,0.7%
7,LTCUSDT,0.1, 87.85,87.95,0,$10,1.3%,0.8%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.22,0,$10,1.2%,2.7%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1897.77,1,$9,1.2%,2.1%,$0.2,0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,0.2%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.27,-0,$-6,-0.7%,0.9%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.09,-1,$-7,-0.9%,1.4%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.2%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.30,-1,$-13,-1.7%,1.1%,$-0.2,-0.0%
15,SOLUSDT,-2.0, 17.05,16.70,1,$-33,-4.2%,2.6%,$-0.9,-0.1%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.2%,3.5%,$-1.1,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,2,$-36,-4.5%,1.0%,$-0.3,-0.0%
18,BNBUSDT,-0.2, 241.69,239.39,0,$-43,-5.4%,1.4%,$-0.6,-0.1%
