,symbol,qty,entryPrice,LstPrice 2403_19:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$488,61.0%,,$-13.2,-1.3%
1,BTCUSDT,0.0, 24995.58,27727.60,22,$222,27.7%,-1.9%,$-4.4,-0.5%
2,XRPUSDT,373.3, 0.43,0.42,-3,$158,19.7%,-4.8%,$-7.9,-0.9%
3,ETHUSDT,0.1, 1670.67,1755.37,7,$144,18.0%,-3.2%,$-4.7,-0.6%
4,LTCUSDT,0.7, 90.11,90.64,0,$61,7.7%,-3.2%,$-2.0,-0.2%
5,BNBUSDT,0.2, 305.48,320.51,2,$51,6.4%,-2.7%,$-1.4,-0.2%
6,ADAUSDT,73.0, 0.38,0.36,-1,$26,3.3%,-2.7%,$-0.7,-0.1%
7,LINKUSDT,3.6, 7.68,7.27,-1,$26,3.3%,-4.4%,$-1.2,-0.1%
8,XMRUSDT,0.1, 156.19,156.82,0,$18,2.2%,0.3%,$0.0,0.0%
9,APTUSDT,1.4, 12.42,12.22,-0,$17,2.1%,-7.9%,$-1.5,-0.2%
10,FILUSDT,-2.5, 5.62,5.53,0,$-14,-1.7%,-6.6%,$1.0,0.1%
11,TRXUSDT,-294.0, 0.06,0.06,-0,$-19,-2.3%,-2.8%,$0.5,0.1%
12,UNIUSDT,-4.0, 5.90,5.91,-0,$-24,-3.0%,-5.2%,$1.3,0.2%
13,LDOUSDT,-17.0, 2.28,2.12,3,$-36,-4.5%,-8.1%,$3.2,0.4%
14,MATICUSDT,-39.0, 1.15,1.08,3,$-42,-5.3%,-4.6%,$2.0,0.2%
15,1000SHIBUSDT,-4286.0, 0.01,0.01,0,$-45,-5.6%,-3.1%,$0.0,0.2%
16,ATOMUSDT,-5.0, 11.44,11.15,1,$-56,-7.0%,-4.5%,$2.6,0.3%
