,symbol,qty,entryPrice,LstPrice 1005_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-3,$377,53.7%,,$-1.2,0.0%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,27.0%,0.5%,$1.0,0.1%
2,XMRUSDT,0.5, 156.89,154.80,-1,$84,12.0%,-0.1%,$-0.1,-0.0%
3,BNBUSDT,0.2, 323.09,310.69,-3,$78,11.1%,-0.4%,$-0.3,-0.0%
4,BCHUSDT,0.6, 120.20,119.44,-0,$77,11.0%,-2.1%,$-1.7,-0.2%
5,SOLUSDT,3.0, 22.59,20.54,-6,$62,8.8%,-0.5%,$-0.3,-0.0%
6,ICPUSDT,8.0, 6.52,5.21,-11,$42,5.9%,-1.3%,$-0.6,-0.1%
7,ETHUSDT,0.0, 1913.89,1836.73,-1,$31,4.4%,-0.5%,$-0.2,-0.0%
8,BTCUSDT,0.0, 28772.65,27556.47,-1,$28,3.9%,-0.2%,$-0.1,-0.0%
9,LINKUSDT,-1.0, 6.61,6.49,0,$-6,-0.9%,-0.4%,$0.0,0.0%
10,DOGEUSDT,-89.0, 0.07,0.07,0,$-6,-0.9%,-0.5%,$0.0,0.0%
11,XRPUSDT,-16.4, 0.44,0.43,0,$-7,-1.0%,-0.8%,$0.1,0.0%
12,XLMUSDT,-175.0, 0.10,0.09,1,$-15,-2.2%,-0.7%,$0.1,0.0%
13,LTCUSDT,-0.2, 86.11,79.11,1,$-17,-2.4%,-0.9%,$0.2,0.0%
14,UNIUSDT,-5.0, 5.28,4.96,2,$-25,-3.5%,0.1%,$-0.0,-0.0%
15,DOTUSDT,-5.6, 5.61,5.31,2,$-30,-4.2%,-0.2%,$0.1,0.0%
16,AVAXUSDT,-2.0, 16.85,15.19,3,$-30,-4.3%,-0.7%,$0.2,0.0%
17,MATICUSDT,-37.0, 0.95,0.87,3,$-32,-4.6%,-1.1%,$0.4,0.1%
18,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-1.3%,$0.0,0.1%
