,symbol,qty,entryPrice,LstPrice 1606_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$260,39.6%,,$2.5,0.4%
1,BTCUSDT,0.0, 25760.38,26298.00,3,$131,20.1%,2.8%,$3.5,0.6%
2,XRPUSDT,209.2, 0.48,0.47,-2,$99,15.0%,-1.8%,$-1.8,-0.3%
3,ETHUSDT,0.0, 1711.64,1718.44,0,$70,10.8%,3.1%,$2.1,0.3%
4,TRXUSDT,972.0, 0.07,0.07,-4,$68,10.5%,-0.6%,$-0.4,-0.1%
5,XMRUSDT,0.5, 134.79,135.65,0,$68,10.3%,1.0%,$0.7,0.1%
6,UNIUSDT,9.0, 4.40,4.54,1,$41,6.2%,2.6%,$1.0,0.2%
7,DOTUSDT,-1.4, 4.33,4.40,-0,$-6,-0.9%,0.6%,$-0.0,-0.0%
8,LTCUSDT,-0.1, 74.13,76.13,-0,$-6,-1.0%,2.1%,$-0.1,-0.0%
9,LINKUSDT,-2.3, 5.24,5.32,-0,$-12,-1.9%,0.2%,$-0.0,-0.0%
10,AVAXUSDT,-2.0, 11.37,11.55,-0,$-23,-3.5%,1.2%,$-0.3,-0.0%
11,BNBUSDT,-0.1, 244.85,239.01,1,$-36,-5.5%,1.1%,$-0.4,-0.1%
12,MATICUSDT,-74.0, 0.70,0.59,8,$-44,-6.7%,0.1%,$-0.1,-0.0%
13,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,0.0%,$-0.0,-0.0%
14,SOLUSDT,-3.0, 14.72,15.31,-2,$-46,-7.0%,3.7%,$-1.7,-0.3%
