,symbol,qty,entryPrice,LstPrice 2203_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$571,70.3%,,$-11.3,-1.0%
1,BTCUSDT,0.0, 24995.58,28415.90,27,$227,28.0%,1.0%,$2.2,0.3%
2,ETHUSDT,0.1, 1670.67,1783.52,11,$169,20.9%,-1.1%,$-1.8,-0.2%
3,XRPUSDT,387.4, 0.43,0.44,2,$169,20.7%,-7.4%,$-13.5,-1.5%
4,BNBUSDT,0.2, 305.48,325.38,5,$81,10.0%,-2.7%,$-2.2,-0.3%
5,LINKUSDT,9.5, 7.68,7.43,-2,$70,8.7%,0.7%,$0.5,0.1%
6,ADAUSDT,73.0, 0.38,0.37,-1,$27,3.3%,0.1%,$0.0,0.0%
7,XLMUSDT,191.0, 0.09,0.09,-0,$17,2.1%,-5.2%,$-1.0,-0.1%
8,ATOMUSDT,-1.6, 11.81,11.56,0,$-18,-2.2%,-3.0%,$0.6,0.1%
9,HBARUSDT,-302.0, 0.06,0.06,0,$-19,-2.3%,-2.7%,$0.5,0.1%
10,LTCUSDT,-0.3, 74.31,79.62,-2,$-23,-2.8%,-3.5%,$0.8,0.1%
11,LDOUSDT,-10.0, 2.40,2.31,1,$-23,-2.8%,-4.0%,$1.0,0.1%
12,DOGEUSDT,-355.0, 0.07,0.08,-1,$-27,-3.3%,-1.8%,$0.5,0.1%
13,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.6%,-1.6%,$0.0,0.1%
14,MATICUSDT,-38.0, 1.16,1.12,1,$-43,-5.3%,-2.6%,$1.1,0.1%
