,symbol,qty,entryPrice,LstPrice 0807_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,52,$376,47.0%,,$-4.9,-0.7%
1,LTCUSDT,1.2, 103.39,96.98,-7,$113,14.2%,-1.3%,$-1.4,-0.2%
2,SOLUSDT,5.0, 19.77,21.40,8,$107,13.4%,-0.5%,$-0.5,-0.1%
3,BCHUSDT,0.3, 116.00,277.95,48,$82,10.3%,-0.1%,$-0.1,-0.0%
4,BTCUSDT,0.0, 29224.12,30213.20,2,$60,7.6%,-0.4%,$-0.2,-0.0%
5,XLMUSDT,575.0, 0.10,0.10,-0,$56,7.0%,-0.4%,$-0.2,-0.0%
6,ETCUSDT,2.5, 19.00,19.01,0,$48,6.0%,-1.0%,$-0.5,-0.1%
7,UNIUSDT,7.0, 5.43,5.38,-0,$38,4.7%,-1.8%,$-0.7,-0.1%
8,XMRUSDT,0.1, 160.81,167.05,1,$24,3.0%,1.0%,$0.2,0.0%
9,TRXUSDT,236.0, 0.08,0.08,0,$19,2.3%,0.3%,$0.0,0.0%
10,LINKUSDT,0.7, 6.07,6.14,0,$4,0.5%,-0.2%,$-0.0,-0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,0,$-6,-0.7%,-0.6%,$0.0,0.0%
12,DOTUSDT,-1.4, 4.45,5.14,-1,$-7,-0.9%,0.4%,$-0.0,-0.0%
13,ATOMUSDT,-1.4, 9.09,9.14,-0,$-13,-1.6%,-0.3%,$0.0,0.0%
14,MATICUSDT,-30.0, 0.70,0.68,1,$-20,-2.5%,0.1%,$-0.0,-0.0%
15,ADAUSDT,-89.0, 0.30,0.28,1,$-25,-3.1%,-0.5%,$0.1,0.0%
16,AVAXUSDT,-2.0, 12.95,13.65,-1,$-27,-3.4%,7.2%,$-1.8,-0.2%
17,BNBUSDT,-0.1, 239.62,235.27,1,$-31,-3.8%,-0.1%,$0.0,0.0%
18,XRPUSDT,-99.1, 0.47,0.47,1,$-46,-5.8%,-0.5%,$0.2,0.0%
