,symbol,qty,entryPrice,LstPrice 1307_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$487,60.1%,,$13.9,1.9%
1,SOLUSDT,9.0, 20.56,22.40,17,$202,24.9%,2.2%,$4.4,0.6%
2,LTCUSDT,0.9, 102.99,100.04,-3,$93,11.5%,4.0%,$3.6,0.5%
3,MATICUSDT,107.0, 0.72,0.76,4,$82,10.1%,5.5%,$4.2,0.6%
4,BCHUSDT,0.2, 116.00,284.82,37,$63,7.8%,1.1%,$0.7,0.1%
5,TRXUSDT,749.0, 0.08,0.08,0,$59,7.2%,0.5%,$0.3,0.0%
6,UNIUSDT,7.0, 5.40,5.36,-0,$38,4.6%,1.6%,$0.6,0.1%
7,AVAXUSDT,2.0, 13.60,13.20,-1,$26,3.3%,1.5%,$0.4,0.0%
8,ETCUSDT,1.1, 19.00,19.07,0,$21,2.6%,1.7%,$0.3,0.0%
9,LINKUSDT,1.4, 6.24,6.44,0,$9,1.1%,3.0%,$0.3,0.0%
10,XMRUSDT,0.0, 164.52,163.44,-0,$8,1.0%,0.1%,$0.0,0.0%
11,ADAUSDT,-16.0, 0.29,0.29,0,$-5,-0.6%,0.2%,$-0.0,-0.0%
12,DOTUSDT,-1.3, 4.79,5.24,-1,$-7,-0.8%,1.8%,$-0.1,-0.0%
13,ETHUSDT,-0.0, 1867.80,1884.10,-0,$-9,-1.2%,0.7%,$-0.1,-0.0%
14,XLMUSDT,-112.0, 0.10,0.10,-0,$-11,-1.3%,1.4%,$-0.1,-0.0%
15,ATOMUSDT,-2.4, 9.15,9.18,-0,$-22,-2.8%,1.3%,$-0.3,-0.0%
16,DOGEUSDT,-409.0, 0.07,0.07,-0,$-27,-3.3%,0.6%,$-0.2,-0.0%
17,XRPUSDT,-67.7, 0.47,0.47,-0,$-32,-4.0%,0.4%,$-0.1,-0.0%
