,symbol,qty,entryPrice,LstPrice 1704_06:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$676,80.9%,,$-7.1,-0.9%
1,ADAUSDT,488.0, 0.43,0.44,5,$216,25.8%,-2.1%,$-4.6,-0.5%
2,ETHUSDT,0.1, 2060.92,2095.45,3,$178,21.3%,-1.1%,$-2.0,-0.2%
3,SOLUSDT,4.0, 23.95,25.52,6,$102,12.2%,0.6%,$0.6,0.1%
4,DOGEUSDT,879.0, 0.10,0.09,-8,$78,9.4%,-1.4%,$-1.1,-0.1%
5,XLMUSDT,695.0, 0.10,0.11,5,$74,8.8%,-1.0%,$-0.8,-0.1%
6,XRPUSDT,95.3, 0.48,0.51,4,$49,5.9%,-1.2%,$-0.6,-0.1%
7,ATOMUSDT,2.9, 12.60,12.69,0,$36,4.4%,0.3%,$0.1,0.0%
8,LINKUSDT,3.5, 7.95,8.22,1,$29,3.4%,1.0%,$0.3,0.0%
9,BCHUSDT,-0.1, 133.28,133.01,0,$-8,-0.9%,-1.0%,$0.1,0.0%
10,TRXUSDT,-124.0, 0.07,0.07,-0,$-8,-1.0%,-0.2%,$0.0,0.0%
11,LDOUSDT,-6.0, 2.56,2.53,0,$-15,-1.8%,-1.9%,$0.3,0.0%
12,APTUSDT,-1.3, 12.38,12.55,-0,$-16,-2.0%,-0.4%,$0.1,0.0%
13,UNIUSDT,-3.0, 6.22,6.22,-0,$-19,-2.2%,-1.4%,$0.3,0.0%
14,MATICUSDT,-17.0, 1.16,1.17,-0,$-20,-2.4%,-1.2%,$0.2,0.0%
