,symbol,qty,entryPrice,LstPrice 2904_05:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-5,$411,55.7%,,$4.3,0.6%
1,SOLUSDT,6.0, 22.63,23.33,4,$140,19.0%,0.0%,$0.0,0.0%
2,ICPUSDT,21.0, 6.46,6.23,-5,$131,17.7%,3.2%,$4.0,0.6%
3,BTCUSDT,0.0, 29215.12,29334.92,0,$117,15.9%,0.1%,$0.1,0.0%
4,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.9%,0.7%,$0.3,0.0%
5,ADAUSDT,122.0, 0.41,0.40,-1,$49,6.7%,0.1%,$0.0,0.0%
6,TRXUSDT,653.0, 0.07,0.07,1,$44,5.9%,0.6%,$0.3,0.0%
7,XMRUSDT,0.3, 155.56,154.25,-0,$42,5.7%,0.8%,$0.3,0.0%
8,BNBUSDT,0.1, 327.78,323.59,-1,$39,5.3%,-0.1%,$-0.0,-0.0%
9,ETHUSDT,0.0, 1894.83,1896.17,0,$25,3.3%,0.3%,$0.1,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,0.9%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 116.85,118.40,-0,$-7,-0.9%,0.4%,$-0.0,-0.0%
12,LINKUSDT,-2.4, 7.07,7.05,0,$-17,-2.2%,0.3%,$-0.0,-0.0%
13,AVAXUSDT,-1.0, 17.41,17.57,-0,$-18,-2.4%,0.2%,$-0.0,-0.0%
14,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.2%,0.3%,$-0.1,-0.0%
15,DOTUSDT,-4.1, 5.86,5.99,-1,$-25,-3.3%,0.7%,$-0.2,-0.0%
16,UNIUSDT,-7.0, 5.70,5.57,1,$-39,-5.3%,0.9%,$-0.3,-0.0%
17,FILUSDT,-7.6, 5.70,5.49,2,$-42,-5.7%,-0.3%,$0.1,0.0%
18,MATICUSDT,-50.0, 1.01,1.00,1,$-50,-6.8%,0.5%,$-0.3,-0.0%
