,symbol,qty,entryPrice,LstPrice 2704_05:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-31,$448,62.5%,,$4.4,0.7%
1,ICPUSDT,23.0, 6.46,5.38,-25,$124,17.3%,1.3%,$1.6,0.2%
2,BNBUSDT,0.3, 327.78,331.51,1,$106,14.8%,0.4%,$0.4,0.1%
3,ADAUSDT,216.0, 0.41,0.41,-2,$87,12.2%,0.9%,$0.8,0.1%
4,SOLUSDT,4.0, 22.78,21.62,-5,$86,12.1%,1.6%,$1.4,0.2%
5,TRXUSDT,979.0, 0.07,0.07,-0,$64,8.9%,0.6%,$0.4,0.1%
6,DOGEUSDT,631.0, 0.09,0.08,-7,$50,7.0%,1.6%,$0.8,0.1%
7,XMRUSDT,0.3, 155.56,157.30,0,$43,6.0%,0.3%,$0.1,0.0%
8,BTCUSDT,0.0, 29639.50,28897.32,-1,$29,4.0%,1.7%,$0.5,0.1%
9,ETHUSDT,0.0, 1887.38,1896.84,0,$25,3.4%,1.7%,$0.4,0.1%
10,XRPUSDT,19.9, 0.48,0.46,-0,$9,1.3%,0.1%,$0.0,0.0%
11,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,1.1%,$-0.0,-0.0%
12,ATOMUSDT,-1.5, 11.03,11.19,-0,$-17,-2.3%,2.3%,$-0.4,-0.1%
13,XLMUSDT,-245.0, 0.10,0.09,1,$-23,-3.2%,0.3%,$-0.1,-0.0%
14,MATICUSDT,-32.0, 1.02,1.00,1,$-32,-4.5%,1.5%,$-0.5,-0.1%
15,FILUSDT,-9.2, 5.70,5.28,4,$-49,-6.8%,0.6%,$-0.3,-0.0%
16,UNIUSDT,-9.0, 5.73,5.43,3,$-49,-6.8%,1.4%,$-0.7,-0.1%
