,symbol,qty,entryPrice,LstPrice 2904_22:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,0,$485,65.2%,,$15.1,2.2%
1,ICPUSDT,30.0, 6.52,6.62,3,$198,26.7%,9.5%,$17.3,2.5%
2,SOLUSDT,8.0, 22.90,23.07,1,$185,24.8%,-1.2%,$-2.2,-0.3%
3,TRXUSDT,989.0, 0.07,0.07,2,$67,9.0%,1.9%,$1.3,0.2%
4,ATOMUSDT,5.7, 11.72,11.67,-0,$66,8.9%,-0.3%,$-0.2,-0.0%
5,BTCUSDT,0.0, 29215.12,29226.60,0,$58,7.9%,-0.2%,$-0.1,-0.0%
6,ADAUSDT,122.0, 0.41,0.40,-1,$49,6.6%,-0.2%,$-0.1,-0.0%
7,DOGEUSDT,482.0, 0.09,0.08,-5,$39,5.3%,1.6%,$0.6,0.1%
8,XMRUSDT,0.2, 155.56,154.87,-0,$25,3.4%,1.1%,$0.3,0.0%
9,ETHUSDT,0.0, 1894.83,1903.07,0,$25,3.3%,0.7%,$0.2,0.0%
10,DOTUSDT,-1.1, 5.86,6.01,-0,$-7,-0.9%,1.2%,$-0.1,-0.0%
11,BCHUSDT,-0.1, 116.85,119.49,-0,$-7,-0.9%,1.4%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.20,-0,$-17,-2.3%,2.3%,$-0.4,-0.1%
13,AVAXUSDT,-1.0, 17.41,17.47,-0,$-17,-2.4%,-0.5%,$0.1,0.0%
14,XRPUSDT,-36.8, 0.48,0.48,0,$-18,-2.4%,-0.2%,$0.0,0.0%
15,UNIUSDT,-4.0, 5.70,5.61,0,$-22,-3.0%,1.7%,$-0.4,-0.1%
16,FILUSDT,-4.4, 5.70,5.61,0,$-25,-3.3%,1.9%,$-0.5,-0.1%
17,1000SHIBUSDT,-2999.0, 0.01,0.01,0,$-31,-4.2%,0.6%,$-0.0,-0.0%
18,XLMUSDT,-368.0, 0.10,0.10,0,$-35,-4.7%,0.6%,$-0.2,-0.0%
19,MATICUSDT,-50.0, 1.01,1.01,0,$-50,-6.8%,0.7%,$-0.4,-0.0%
