,symbol,qty,entryPrice,LstPrice 3005_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$474,67.1%,,$2.1,0.3%
1,TRXUSDT,2430.0, 0.07,0.08,17,$185,26.2%,0.3%,$0.6,0.1%
2,XRPUSDT,260.5, 0.46,0.50,10,$130,18.4%,1.0%,$1.3,0.2%
3,MATICUSDT,93.0, 0.90,0.91,1,$85,12.0%,0.1%,$0.1,0.0%
4,XMRUSDT,0.6, 151.91,152.47,0,$84,11.9%,-1.0%,$-0.8,-0.1%
5,ETHUSDT,0.0, 1862.74,1908.34,2,$78,11.1%,0.9%,$0.7,0.1%
6,LTCUSDT,0.8, 88.47,92.41,3,$71,10.0%,1.7%,$1.2,0.2%
7,BTCUSDT,0.0, 27896.40,27868.24,-0,$28,3.9%,0.5%,$0.1,0.0%
8,ATOMUSDT,2.1, 10.87,10.87,0,$23,3.3%,1.1%,$0.3,0.0%
9,DOTUSDT,-1.2, 5.46,5.47,-0,$-7,-0.9%,0.2%,$-0.0,-0.0%
10,ETCUSDT,-0.4, 18.42,18.37,0,$-7,-0.9%,0.1%,$-0.0,-0.0%
11,XLMUSDT,-74.0, 0.09,0.09,-0,$-7,-0.9%,0.4%,$-0.0,-0.0%
12,DOGEUSDT,-172.0, 0.07,0.07,-0,$-13,-1.8%,-0.4%,$0.1,0.0%
13,UNIUSDT,-3.0, 5.01,5.17,-0,$-15,-2.2%,1.4%,$-0.2,-0.0%
14,BCHUSDT,-0.1, 116.84,114.93,0,$-16,-2.2%,0.1%,$-0.0,-0.0%
15,SOLUSDT,-1.0, 19.67,21.26,-2,$-21,-3.0%,3.4%,$-0.7,-0.1%
16,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.6%,0.1%,$-0.0,-0.0%
17,AVAXUSDT,-3.0, 16.29,14.65,5,$-44,-6.2%,1.2%,$-0.5,-0.1%
18,ICPUSDT,-10.0, 5.05,4.89,2,$-49,-6.9%,0.2%,$-0.1,-0.0%
