,symbol,qty,entryPrice,LstPrice 2806_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,86,$481,61.2%,,$-10.1,-1.1%
1,XMRUSDT,1.0, 155.09,165.01,9,$158,20.1%,-1.5%,$-2.4,-0.3%
2,XLMUSDT,1387.0, 0.10,0.10,6,$140,17.8%,-1.9%,$-2.8,-0.3%
3,BTCUSDT,0.0, 25952.67,30090.80,17,$120,15.3%,-1.9%,$-2.3,-0.3%
4,BCHUSDT,0.4, 116.00,227.16,50,$102,12.9%,-1.1%,$-1.2,-0.1%
5,UNIUSDT,12.0, 5.27,4.83,-5,$58,7.4%,-8.6%,$-5.4,-0.6%
6,ETCUSDT,3.1, 18.34,17.66,-2,$55,7.0%,-5.5%,$-3.2,-0.4%
7,LINKUSDT,3.0, 6.07,5.80,-1,$17,2.2%,-6.4%,$-1.2,-0.1%
8,LTCUSDT,0.1, 87.85,82.82,-1,$10,1.2%,-5.9%,$-0.6,-0.1%
9,ETHUSDT,0.0, 1720.22,1827.92,1,$9,1.2%,-3.2%,$-0.3,-0.0%
10,ATOMUSDT,-0.6, 9.07,9.11,-0,$-6,-0.7%,-3.2%,$0.2,0.0%
11,DOTUSDT,-1.4, 4.45,4.88,-1,$-7,-0.9%,-4.2%,$0.3,0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-1.1%,$0.1,0.0%
13,XRPUSDT,-20.7, 0.47,0.46,0,$-10,-1.2%,-4.5%,$0.5,0.1%
14,AVAXUSDT,-1.0, 12.66,12.30,0,$-12,-1.6%,-6.7%,$0.9,0.1%
15,MATICUSDT,-50.0, 0.70,0.62,4,$-31,-3.9%,-6.7%,$2.2,0.3%
16,SOLUSDT,-2.0, 17.05,16.04,2,$-32,-4.1%,-3.5%,$1.2,0.1%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.3%,-6.2%,$2.2,0.3%
18,BNBUSDT,-0.2, 240.23,229.17,2,$-48,-6.1%,-3.5%,$1.7,0.2%
