,symbol,qty,entryPrice,LstPrice 1003_19:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-18,$154,20.1%,,$-6.1,-0.8%
1,XRPUSDT,374.0, 0.39,0.37,-9,$137,17.8%,-1.1%,$-1.5,-0.2%
2,FILUSDT,12.9, 6.56,5.26,-17,$68,8.8%,-4.4%,$-3.1,-0.4%
3,BNBUSDT,0.2, 276.10,276.07,-0,$63,8.3%,-0.3%,$-0.2,-0.0%
4,APTUSDT,3.3, 10.30,10.47,1,$35,4.5%,-5.7%,$-2.1,-0.3%
5,XMRUSDT,0.3, 150.04,132.83,-4,$34,4.4%,-6.6%,$-2.4,-0.3%
6,LDOUSDT,12.0, 2.22,2.27,1,$27,3.5%,-0.5%,$-0.1,-0.0%
7,BTCUSDT,0.0, 21637.00,19950.76,-2,$20,2.6%,-2.0%,$-0.4,-0.1%
8,LINKUSDT,2.8, 6.12,6.20,0,$17,2.2%,0.6%,$0.1,0.0%
9,XLMUSDT,220.0, 0.08,0.08,0,$17,2.2%,-0.1%,$-0.0,-0.0%
10,APEUSDT,-1.0, 5.06,3.99,1,$-4,-0.5%,0.1%,$-0.0,-0.0%
11,1000SHIBUSDT,-697.0, 0.01,0.01,1,$-7,-0.9%,1.1%,$-0.0,-0.0%
12,BCHUSDT,-0.1, 117.24,109.68,0,$-7,-0.9%,-0.5%,$0.0,0.0%
13,TRXUSDT,-129.0, 0.06,0.06,0,$-7,-0.9%,-3.5%,$0.3,0.0%
14,ADAUSDT,-24.0, 0.33,0.31,1,$-7,-1.0%,-0.2%,$0.0,0.0%
15,DOTUSDT,-3.0, 5.84,5.50,1,$-16,-2.1%,2.2%,$-0.3,-0.0%
16,MATICUSDT,-17.0, 1.10,1.03,1,$-18,-2.3%,1.6%,$-0.3,-0.0%
17,SOLUSDT,-1.0, 18.94,17.64,1,$-18,-2.3%,1.8%,$-0.3,-0.0%
18,ATOMUSDT,-1.6, 11.46,10.90,1,$-18,-2.3%,-1.1%,$0.2,0.0%
19,DOGEUSDT,-818.0, 0.07,0.07,3,$-53,-6.9%,-1.0%,$0.5,0.1%
20,LTCUSDT,-0.8, 71.27,71.19,0,$-53,-6.9%,-7.1%,$4.1,0.5%
21,ETCUSDT,-3.2, 18.01,17.25,2,$-55,-7.1%,1.1%,$-0.6,-0.1%
