,symbol,qty,entryPrice,LstPrice 1003_10:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-49,$276,35.8%,,$-13.3,-1.6%
1,XRPUSDT,427.9, 0.39,0.36,-13,$154,20.0%,-2.8%,$-4.5,-0.6%
2,TRXUSDT,2089.0, 0.07,0.06,-25,$117,15.1%,-4.7%,$-5.7,-0.7%
3,XMRUSDT,0.8, 150.04,133.63,-13,$107,13.9%,-6.0%,$-6.8,-0.8%
4,UNIUSDT,8.0, 6.35,5.41,-8,$43,5.6%,-5.6%,$-2.6,-0.3%
5,FILUSDT,7.7, 7.43,5.12,-18,$39,5.1%,-7.1%,$-3.0,-0.4%
6,BTCUSDT,0.0, 21637.00,19792.50,-2,$20,2.6%,-2.8%,$-0.6,-0.1%
7,BNBUSDT,0.1, 289.43,265.74,-1,$16,2.1%,-4.0%,$-0.7,-0.1%
8,BCHUSDT,-0.1, 117.24,105.54,1,$-7,-0.9%,-4.3%,$0.3,0.0%
9,AVAXUSDT,-1.0, 16.33,13.97,2,$-14,-1.8%,-3.1%,$0.4,0.1%
10,DOTUSDT,-3.0, 5.84,5.17,2,$-16,-2.0%,-3.9%,$0.6,0.1%
11,SOLUSDT,-1.0, 18.94,16.15,3,$-16,-2.1%,-6.9%,$1.2,0.1%
12,1000SHIBUSDT,-1661.0, 0.01,0.01,2,$-16,-2.1%,-3.4%,$0.0,0.1%
13,DOGEUSDT,-256.0, 0.08,0.06,4,$-16,-2.1%,-4.0%,$0.7,0.1%
14,MATICUSDT,-23.0, 1.10,0.95,3,$-22,-2.8%,-6.6%,$1.5,0.2%
15,ADAUSDT,-84.0, 0.33,0.30,3,$-25,-3.3%,-3.4%,$0.9,0.1%
16,ETCUSDT,-2.1, 18.61,16.25,5,$-34,-4.4%,-4.7%,$1.7,0.2%
17,ATOMUSDT,-5.3, 11.46,10.40,6,$-55,-7.1%,-5.7%,$3.3,0.4%
