,symbol,qty,entryPrice,LstPrice 2003_16:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,35,$636,78.6%,,$-7.3,-0.7%
1,BTCUSDT,0.0, 24995.58,27570.07,21,$221,27.3%,-1.3%,$-2.9,-0.4%
2,ETHUSDT,0.1, 1670.67,1756.99,11,$214,26.5%,-1.2%,$-2.6,-0.3%
3,BNBUSDT,0.5, 305.48,335.90,16,$171,21.2%,-0.0%,$-0.1,-0.0%
4,ETCUSDT,3.4, 21.93,20.19,-6,$69,8.6%,-4.0%,$-2.9,-0.3%
5,BCHUSDT,0.4, 135.54,132.41,-1,$53,6.5%,-2.3%,$-1.2,-0.1%
6,XRPUSDT,136.4, 0.40,0.38,-3,$51,6.3%,-2.3%,$-1.2,-0.1%
7,APTUSDT,1.4, 12.80,12.45,-0,$17,2.2%,-4.2%,$-0.8,-0.1%
8,LDOUSDT,-4.0, 2.47,2.34,1,$-9,-1.2%,-5.0%,$0.5,0.1%
9,ADAUSDT,-43.0, 0.34,0.34,0,$-14,-1.8%,-2.3%,$0.3,0.0%
10,MATICUSDT,-14.0, 1.20,1.12,1,$-16,-1.9%,-3.4%,$0.6,0.1%
11,1000SHIBUSDT,-2411.0, 0.01,0.01,-0,$-25,-3.1%,-3.1%,$0.0,0.1%
12,HBARUSDT,-414.0, 0.06,0.06,0,$-26,-3.2%,-3.4%,$0.9,0.1%
13,LTCUSDT,-0.4, 74.31,80.98,-3,$-33,-4.1%,-3.5%,$1.2,0.1%
14,DOGEUSDT,-509.0, 0.07,0.07,0,$-37,-4.6%,-2.4%,$0.9,0.1%
