,symbol,qty,entryPrice,LstPrice 0805_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-6,$387,55.2%,,$-2.1,-0.1%
1,TRXUSDT,2729.0, 0.07,0.07,-0,$187,26.7%,-0.9%,$-1.8,-0.3%
2,XMRUSDT,0.7, 156.89,154.25,-2,$102,14.5%,-1.7%,$-1.7,-0.2%
3,BNBUSDT,0.2, 323.09,316.63,-2,$79,11.3%,-1.3%,$-1.0,-0.1%
4,ETHUSDT,0.0, 1913.89,1853.31,-2,$76,10.8%,-0.8%,$-0.6,-0.1%
5,SOLUSDT,3.0, 22.59,21.17,-4,$64,9.1%,-2.2%,$-1.4,-0.2%
6,ICPUSDT,9.0, 6.52,5.49,-9,$49,7.0%,-0.9%,$-0.4,-0.1%
7,BTCUSDT,0.0, 28772.65,27823.02,-1,$28,4.0%,-2.1%,$-0.6,-0.1%
8,UNIUSDT,-3.0, 5.48,5.09,1,$-15,-2.2%,-3.2%,$0.5,0.1%
9,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-2.3%,$0.4,0.1%
10,MATICUSDT,-24.0, 0.99,0.93,1,$-22,-3.2%,-3.4%,$0.8,0.1%
11,DOTUSDT,-4.2, 5.71,5.41,1,$-23,-3.2%,-3.9%,$0.9,0.1%
12,XRPUSDT,-52.8, 0.44,0.43,0,$-23,-3.3%,-3.3%,$0.8,0.1%
13,LTCUSDT,-0.3, 86.11,80.83,1,$-23,-3.3%,-3.1%,$0.7,0.1%
14,AVAXUSDT,-2.0, 16.85,15.76,2,$-32,-4.5%,-3.9%,$1.3,0.2%
15,1000SHIBUSDT,-4993.0, 0.01,0.01,5,$-45,-6.4%,-3.7%,$0.0,0.2%
