,symbol,qty,entryPrice,LstPrice 1606_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$296,45.2%,,$-0.6,-0.1%
1,XRPUSDT,271.3, 0.48,0.48,0,$130,19.9%,0.1%,$0.1,0.0%
2,BTCUSDT,0.0, 25760.38,25515.60,-1,$128,19.5%,-0.3%,$-0.4,-0.1%
3,TRXUSDT,1369.0, 0.07,0.07,-4,$97,14.9%,0.2%,$0.2,0.0%
4,BCHUSDT,0.7, 104.76,104.91,0,$68,10.4%,0.1%,$0.1,0.0%
5,XMRUSDT,0.3, 134.83,133.25,-0,$39,5.9%,-0.7%,$-0.3,-0.0%
6,ETHUSDT,0.0, 1771.39,1663.67,-2,$30,4.6%,-0.1%,$-0.0,-0.0%
7,UNIUSDT,3.0, 4.41,4.43,0,$13,2.0%,0.2%,$0.0,0.0%
8,ATOMUSDT,-0.7, 8.70,8.67,0,$-6,-0.9%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-1.1, 5.26,5.27,-0,$-6,-0.9%,-0.8%,$0.0,0.0%
10,LTCUSDT,-0.1, 74.13,74.64,-0,$-6,-0.9%,0.1%,$-0.0,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.44,-0,$-23,-3.5%,0.4%,$-0.1,-0.0%
12,BNBUSDT,-0.1, 244.85,237.12,1,$-36,-5.4%,0.3%,$-0.1,-0.0%
13,MATICUSDT,-74.0, 0.70,0.59,8,$-44,-6.7%,-0.2%,$0.1,0.0%
14,SOLUSDT,-3.0, 14.72,14.79,-0,$-44,-6.8%,0.2%,$-0.1,-0.0%
15,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,0.2%,$-0.1,-0.0%
