,symbol,qty,entryPrice,LstPrice 1403_15:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$483,59.6%,,$40.4,5.2%
1,ETHUSDT,0.1, 1542.54,1770.03,28,$218,26.8%,5.7%,$11.8,1.5%
2,BTCUSDT,0.0, 24995.58,25897.30,7,$207,25.5%,7.3%,$14.1,1.9%
3,APTUSDT,7.2, 12.79,14.11,10,$102,12.5%,14.4%,$12.7,1.8%
4,BNBUSDT,0.2, 278.35,317.85,7,$54,6.7%,3.2%,$1.6,0.2%
5,LDOUSDT,15.0, 2.60,2.97,6,$45,5.5%,11.1%,$4.5,0.6%
6,FILUSDT,4.1, 6.56,7.14,2,$29,3.6%,11.9%,$3.1,0.4%
7,BCHUSDT,0.2, 134.44,134.57,0,$27,3.3%,6.4%,$1.6,0.2%
8,APEUSDT,-1.0, 5.06,4.61,0,$-5,-0.6%,3.2%,$-0.1,-0.0%
9,XMRUSDT,-0.0, 155.48,155.10,0,$-8,-0.9%,1.9%,$-0.1,-0.0%
10,ATOMUSDT,-0.6, 11.39,12.76,-1,$-8,-1.0%,6.5%,$-0.5,-0.1%
11,VETUSDT,-566.0, 0.02,0.02,-0,$-14,-1.7%,6.1%,$-0.8,-0.1%
12,MATICUSDT,-14.0, 1.18,1.24,-1,$-17,-2.1%,3.5%,$-0.6,-0.1%
13,AVAXUSDT,-1.0, 14.16,17.75,-4,$-18,-2.2%,7.7%,$-1.3,-0.2%
14,DOGEUSDT,-335.0, 0.07,0.08,-3,$-26,-3.2%,5.5%,$-1.3,-0.2%
15,1000SHIBUSDT,-2424.0, 0.01,0.01,-3,$-28,-3.5%,5.1%,$-0.0,-0.2%
16,LTCUSDT,-0.4, 71.27,87.33,-7,$-37,-4.6%,7.1%,$-2.5,-0.3%
17,HBARUSDT,-554.0, 0.07,0.07,-0,$-38,-4.6%,5.0%,$-1.8,-0.2%
