,symbol,qty,entryPrice,LstPrice 2106_16:20,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,49,$393,57.3%,,$30.3,5.2%
1,BTCUSDT,0.0, 25952.67,29769.00,23,$179,26.1%,5.2%,$8.9,1.4%
2,BCHUSDT,1.0, 115.27,131.84,17,$136,19.9%,19.9%,$22.6,4.0%
3,UNIUSDT,13.0, 4.44,4.61,2,$60,8.8%,0.9%,$0.6,0.1%
4,XRPUSDT,119.3, 0.48,0.50,2,$59,8.7%,1.0%,$0.6,0.1%
5,XMRUSDT,0.4, 140.41,143.79,1,$55,8.0%,1.5%,$0.8,0.1%
6,ETHUSDT,0.0, 1720.22,1852.07,3,$48,7.0%,3.4%,$1.6,0.2%
7,LTCUSDT,0.1, 84.51,85.06,0,$11,1.7%,5.9%,$0.6,0.1%
8,ETCUSDT,0.7, 16.49,16.61,0,$11,1.7%,5.3%,$0.6,0.1%
9,DOTUSDT,-1.4, 4.45,4.75,-0,$-7,-1.0%,2.0%,$-0.1,-0.0%
10,AVAXUSDT,-1.0, 11.41,12.55,-1,$-13,-1.8%,3.6%,$-0.4,-0.1%
11,XLMUSDT,-192.0, 0.08,0.09,-1,$-17,-2.4%,4.5%,$-0.7,-0.1%
12,BNBUSDT,-0.1, 242.18,249.90,-1,$-22,-3.3%,0.8%,$-0.2,-0.0%
13,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.8%,5.1%,$-1.6,-0.2%
14,LINKUSDT,-6.5, 5.17,5.46,-2,$-35,-5.2%,3.7%,$-1.3,-0.2%
15,ADAUSDT,-144.0, 0.30,0.28,3,$-41,-5.9%,4.3%,$-1.7,-0.3%
