,symbol,qty,entryPrice,LstPrice 0604_18:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$553,66.9%,,$-8.6,-1.1%
1,XLMUSDT,2091.0, 0.09,0.11,24,$221,26.7%,-1.5%,$-3.3,-0.4%
2,DOGEUSDT,1431.0, 0.10,0.09,-16,$129,15.5%,-3.0%,$-4.0,-0.5%
3,XRPUSDT,196.9, 0.44,0.51,12,$100,12.0%,0.2%,$0.2,0.0%
4,BTCUSDT,0.0, 27194.35,28045.09,3,$84,10.2%,-0.4%,$-0.3,-0.0%
5,ADAUSDT,140.0, 0.39,0.39,-0,$54,6.5%,-1.6%,$-0.9,-0.1%
6,HBARUSDT,814.0, 0.07,0.07,-0,$54,6.5%,-1.3%,$-0.7,-0.1%
7,ETHUSDT,0.0, 1737.10,1877.06,2,$30,3.6%,-1.6%,$-0.5,-0.1%
8,LTCUSDT,0.3, 92.66,91.13,-0,$23,2.8%,-1.6%,$-0.4,-0.0%
9,LDOUSDT,7.0, 2.51,2.54,0,$18,2.1%,-2.1%,$-0.4,-0.0%
10,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,-0.2%,$0.0,0.0%
11,BCHUSDT,-0.1, 126.81,126.90,-0,$-8,-0.9%,-0.2%,$0.0,0.0%
12,APTUSDT,-1.1, 11.37,11.48,-0,$-13,-1.5%,-0.5%,$0.1,0.0%
13,FILUSDT,-2.8, 5.61,5.61,-0,$-16,-1.9%,-1.0%,$0.2,0.0%
14,UNIUSDT,-3.0, 6.00,6.11,-0,$-18,-2.2%,-1.9%,$0.3,0.0%
15,BNBUSDT,-0.1, 314.51,312.59,0,$-19,-2.3%,-0.4%,$0.1,0.0%
16,MATICUSDT,-34.0, 1.12,1.12,-0,$-38,-4.6%,-1.5%,$0.6,0.1%
17,ATOMUSDT,-3.4, 11.26,11.42,-1,$-39,-4.7%,-0.9%,$0.4,0.0%
