,symbol,qty,entryPrice,LstPrice 1407_22:57,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,65,$429,52.1%,,$-20.4,-2.2%
1,SOLUSDT,7.0, 20.56,26.41,41,$185,22.5%,1.5%,$2.8,0.3%
2,XLMUSDT,494.0, 0.14,0.13,-1,$66,8.1%,-13.5%,$-10.3,-1.1%
3,MATICUSDT,66.0, 0.73,0.80,4,$53,6.4%,-6.3%,$-3.5,-0.4%
4,XRPUSDT,66.3, 0.70,0.72,1,$48,5.8%,-11.5%,$-6.2,-0.7%
5,BCHUSDT,0.1, 116.00,259.84,19,$34,4.1%,-5.1%,$-1.8,-0.2%
6,UNIUSDT,5.0, 5.44,5.84,2,$29,3.5%,-0.6%,$-0.2,-0.0%
7,LTCUSDT,0.2, 102.99,94.47,-1,$15,1.9%,-7.2%,$-1.2,-0.1%
8,AVAXUSDT,1.0, 13.60,14.52,1,$15,1.8%,2.9%,$0.4,0.1%
9,ADAUSDT,43.0, 0.33,0.32,-0,$14,1.7%,-8.9%,$-1.4,-0.2%
10,BNBUSDT,0.0, 251.57,245.70,-0,$10,1.2%,-4.0%,$-0.4,-0.0%
11,TRXUSDT,107.0, 0.08,0.08,0,$8,1.0%,-2.9%,$-0.3,-0.0%
12,LINKUSDT,0.6, 6.24,6.87,0,$4,0.5%,-3.6%,$-0.2,-0.0%
13,DOTUSDT,-1.3, 4.79,5.40,-1,$-7,-0.9%,-2.6%,$0.2,0.0%
14,ATOMUSDT,-0.9, 9.28,9.68,-0,$-8,-1.0%,-2.1%,$0.2,0.0%
15,ETCUSDT,-0.6, 18.70,18.87,-0,$-11,-1.4%,-6.4%,$0.8,0.1%
16,XMRUSDT,-0.1, 160.80,160.66,0,$-12,-1.5%,-2.5%,$0.3,0.0%
17,DOGEUSDT,-202.0, 0.07,0.07,-1,$-14,-1.7%,-2.7%,$0.4,0.0%
