,symbol,qty,entryPrice,LstPrice 0305_15:59,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-30,$414,59.7%,,$-8.7,-1.3%
1,TRXUSDT,2729.0, 0.07,0.07,-0,$187,26.9%,-1.1%,$-2.0,-0.3%
2,ICPUSDT,29.0, 6.52,5.58,-27,$162,23.3%,-2.4%,$-4.1,-0.6%
3,SOLUSDT,4.0, 22.90,21.34,-6,$85,12.3%,-4.0%,$-3.6,-0.5%
4,BTCUSDT,0.0, 28620.28,28198.70,-1,$85,12.2%,-1.6%,$-1.4,-0.2%
5,BNBUSDT,0.2, 331.28,321.84,-2,$61,8.8%,0.1%,$0.0,0.0%
6,ATOMUSDT,2.1, 11.44,10.79,-1,$23,3.3%,-2.1%,$-0.5,-0.1%
7,ETHUSDT,0.0, 1874.67,1847.38,-0,$22,3.2%,-1.1%,$-0.3,-0.0%
8,XMRUSDT,0.1, 152.59,152.53,-0,$9,1.3%,0.0%,$0.0,0.0%
9,LINKUSDT,-1.0, 7.07,6.84,0,$-7,-1.0%,-2.0%,$0.1,0.0%
10,MATICUSDT,-13.0, 1.01,0.98,0,$-13,-1.8%,0.2%,$-0.0,-0.0%
11,DOGEUSDT,-173.0, 0.08,0.08,0,$-13,-1.9%,-1.7%,$0.2,0.0%
12,FILUSDT,-3.1, 5.70,5.21,2,$-16,-2.3%,-1.2%,$0.2,0.0%
13,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.3%,-1.4%,$0.3,0.0%
14,1000SHIBUSDT,-3237.0, 0.01,0.01,1,$-32,-4.6%,-1.7%,$0.0,0.1%
15,ETCUSDT,-1.7, 19.26,18.86,1,$-32,-4.6%,-1.9%,$0.6,0.1%
16,UNIUSDT,-7.0, 5.60,5.21,3,$-36,-5.3%,-2.1%,$0.8,0.1%
17,DOTUSDT,-8.6, 5.72,5.59,1,$-48,-6.9%,-2.1%,$1.0,0.1%
