,symbol,qty,entryPrice,LstPrice 0105_06:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-27,$442,61.8%,,$-19.3,-2.7%
1,ICPUSDT,30.0, 6.52,6.07,-13,$182,25.5%,-5.0%,$-9.7,-1.3%
2,SOLUSDT,8.0, 22.90,22.16,-6,$177,24.8%,-2.5%,$-4.6,-0.6%
3,ATOMUSDT,13.2, 11.80,11.20,-8,$148,20.7%,-2.7%,$-4.2,-0.6%
4,DOGEUSDT,641.0, 0.09,0.08,-7,$50,7.1%,-1.0%,$-0.5,-0.1%
5,BTCUSDT,0.0, 29215.12,28558.40,-1,$29,4.0%,-2.2%,$-0.7,-0.1%
6,BNBUSDT,0.1, 322.94,332.27,1,$27,3.7%,-1.4%,$-0.4,-0.1%
7,TRXUSDT,363.0, 0.07,0.07,1,$25,3.5%,1.4%,$0.3,0.0%
8,ETHUSDT,0.0, 1894.83,1846.90,-1,$24,3.4%,-1.2%,$-0.3,-0.0%
9,ADAUSDT,61.0, 0.41,0.39,-1,$24,3.3%,-1.2%,$-0.3,-0.0%
10,BCHUSDT,-0.1, 118.10,117.13,0,$-13,-1.9%,-0.4%,$0.1,0.0%
11,LINKUSDT,-2.4, 7.07,7.01,0,$-16,-2.3%,-0.2%,$0.0,0.0%
12,AVAXUSDT,-1.0, 17.41,16.98,0,$-17,-2.4%,-0.7%,$0.1,0.0%
13,XRPUSDT,-36.8, 0.48,0.46,1,$-17,-2.4%,-1.2%,$0.2,0.0%
14,FILUSDT,-4.4, 5.70,5.35,2,$-24,-3.3%,-1.1%,$0.3,0.0%
15,UNIUSDT,-6.0, 5.67,5.38,2,$-32,-4.5%,-1.1%,$0.4,0.1%
16,XLMUSDT,-368.0, 0.10,0.09,1,$-35,-4.8%,-0.5%,$0.2,0.0%
17,1000SHIBUSDT,-3983.0, 0.01,0.01,1,$-40,-5.6%,-0.3%,$0.0,0.0%
18,MATICUSDT,-50.0, 1.01,0.98,2,$-49,-6.9%,0.3%,$-0.2,-0.0%
