,symbol,qty,entryPrice,LstPrice 2903_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,95,$563,64.1%,,$45.9,5.5%
1,XLMUSDT,2313.0, 0.09,0.11,27,$245,27.8%,8.3%,$18.7,2.3%
2,XRPUSDT,312.1, 0.43,0.57,45,$179,20.4%,11.7%,$18.9,2.4%
3,BTCUSDT,0.0, 24995.58,28496.90,18,$142,16.2%,4.6%,$6.2,0.7%
4,ADAUSDT,283.0, 0.35,0.39,9,$109,12.4%,4.8%,$5.0,0.6%
5,ETHUSDT,0.0, 1737.10,1823.11,3,$57,6.4%,2.8%,$1.6,0.2%
6,XMRUSDT,0.3, 161.27,157.78,-1,$53,6.0%,2.6%,$1.3,0.2%
7,LTCUSDT,0.3, 90.11,92.49,1,$24,2.8%,3.8%,$0.9,0.1%
8,BCHUSDT,-0.1, 123.02,124.05,-0,$-8,-0.9%,2.7%,$-0.2,-0.0%
9,DOGEUSDT,-105.0, 0.07,0.08,-0,$-8,-0.9%,3.8%,$-0.3,-0.0%
10,BNBUSDT,-0.0, 309.68,319.24,-0,$-10,-1.1%,1.9%,$-0.2,-0.0%
11,FILUSDT,-1.9, 5.38,5.80,-1,$-11,-1.3%,4.5%,$-0.5,-0.1%
12,APTUSDT,-1.0, 11.75,11.78,-0,$-12,-1.3%,4.6%,$-0.5,-0.1%
13,TRXUSDT,-291.0, 0.06,0.07,-0,$-19,-2.2%,1.7%,$-0.3,-0.0%
14,ATOMUSDT,-3.4, 11.44,11.40,0,$-39,-4.5%,1.8%,$-0.7,-0.1%
15,1000SHIBUSDT,-3659.0, 0.01,0.01,-1,$-40,-4.5%,3.8%,$-0.0,-0.2%
16,MATICUSDT,-35.0, 1.11,1.14,-1,$-40,-4.5%,5.1%,$-1.9,-0.2%
17,UNIUSDT,-10.0, 5.80,6.02,-2,$-60,-6.8%,3.7%,$-2.1,-0.3%
