,symbol,qty,entryPrice,LstPrice 1303_17:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$335,42.5%,,$26.1,3.4%
1,ETHUSDT,0.1, 1528.94,1668.38,16,$192,24.3%,5.5%,$10.1,1.3%
2,BNBUSDT,0.4, 278.35,307.51,11,$117,14.8%,6.7%,$7.4,1.0%
3,LDOUSDT,27.0, 2.37,2.66,8,$72,9.1%,8.5%,$5.6,0.8%
4,XMRUSDT,0.5, 142.68,151.66,4,$70,8.9%,1.3%,$0.9,0.1%
5,BTCUSDT,0.0, 22002.40,24099.37,4,$48,6.1%,9.5%,$4.2,0.6%
6,TRXUSDT,653.0, 0.06,0.07,3,$44,5.5%,3.6%,$1.5,0.2%
7,APTUSDT,2.7, 11.66,12.27,2,$33,4.2%,3.2%,$1.0,0.1%
8,FILUSDT,5.0, 6.56,6.36,-1,$32,4.0%,11.2%,$3.2,0.5%
9,APEUSDT,-1.0, 5.06,4.38,1,$-4,-0.6%,-2.9%,$0.1,0.0%
10,MATICUSDT,-6.0, 1.11,1.17,-0,$-7,-0.9%,1.8%,$-0.1,-0.0%
11,DOTUSDT,-1.4, 5.84,6.01,-0,$-8,-1.1%,2.0%,$-0.2,-0.0%
12,ETCUSDT,-0.7, 17.66,19.48,-1,$-14,-1.8%,4.0%,$-0.6,-0.1%
13,AVAXUSDT,-1.0, 14.16,16.38,-2,$-16,-2.1%,1.2%,$-0.2,-0.0%
14,LINKUSDT,-2.7, 6.46,6.72,-1,$-18,-2.3%,2.6%,$-0.5,-0.1%
15,ATOMUSDT,-1.6, 11.39,11.95,-1,$-19,-2.3%,2.2%,$-0.4,-0.1%
16,1000SHIBUSDT,-2424.0, 0.01,0.01,-2,$-27,-3.4%,2.1%,$-0.0,-0.1%
17,SOLUSDT,-2.0, 19.08,20.43,-3,$-41,-5.2%,1.1%,$-0.5,-0.1%
18,DOGEUSDT,-784.0, 0.07,0.07,-2,$-57,-7.2%,2.5%,$-1.4,-0.2%
19,LTCUSDT,-0.8, 71.27,81.56,-8,$-61,-7.8%,6.9%,$-4.0,-0.5%
