,symbol,qty,entryPrice,LstPrice 2803_22:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$520,62.2%,,$28.4,3.8%
1,XLMUSDT,2313.0, 0.09,0.10,9,$226,27.1%,5.7%,$12.3,1.6%
2,XRPUSDT,312.1, 0.43,0.52,29,$163,19.6%,9.4%,$14.1,1.8%
3,BTCUSDT,0.0, 24995.58,27258.47,11,$136,16.3%,0.5%,$0.7,0.1%
4,ADAUSDT,283.0, 0.35,0.36,2,$102,12.2%,4.7%,$4.6,0.6%
5,ETHUSDT,0.0, 1737.10,1772.16,1,$55,6.6%,3.4%,$1.8,0.2%
6,XMRUSDT,0.3, 161.27,153.87,-2,$52,6.2%,1.5%,$0.8,0.1%
7,LTCUSDT,0.3, 90.11,88.50,-0,$23,2.8%,-0.8%,$-0.2,-0.0%
8,BCHUSDT,-0.1, 123.02,120.91,0,$-7,-0.9%,0.5%,$-0.0,-0.0%
9,DOGEUSDT,-105.0, 0.07,0.07,-0,$-8,-0.9%,0.9%,$-0.1,-0.0%
10,BNBUSDT,-0.0, 309.68,312.89,-0,$-9,-1.1%,0.7%,$-0.1,-0.0%
11,FILUSDT,-1.9, 5.38,5.54,-0,$-11,-1.3%,3.7%,$-0.4,-0.0%
12,APTUSDT,-1.0, 11.75,11.18,1,$-11,-1.3%,0.5%,$-0.1,-0.0%
13,TRXUSDT,-291.0, 0.06,0.06,-0,$-19,-2.2%,0.9%,$-0.2,-0.0%
14,1000SHIBUSDT,-3659.0, 0.01,0.01,0,$-38,-4.6%,0.2%,$-0.0,-0.0%
15,MATICUSDT,-35.0, 1.11,1.09,1,$-38,-4.6%,4.3%,$-1.6,-0.2%
16,ATOMUSDT,-3.4, 11.44,11.26,1,$-39,-4.6%,3.9%,$-1.5,-0.2%
17,UNIUSDT,-10.0, 5.80,5.81,-0,$-58,-6.9%,3.0%,$-1.7,-0.2%
