,symbol,qty,entryPrice,LstPrice 1003_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-42,$278,35.8%,,$-6.5,-1.0%
1,XRPUSDT,427.9, 0.39,0.37,-9,$158,20.4%,-0.3%,$-0.5,-0.1%
2,TRXUSDT,2089.0, 0.07,0.06,-22,$120,15.4%,-2.0%,$-2.5,-0.3%
3,XMRUSDT,0.8, 150.04,139.40,-9,$112,14.4%,-2.0%,$-2.3,-0.3%
4,UNIUSDT,8.0, 6.35,5.62,-6,$45,5.8%,-1.7%,$-0.8,-0.1%
5,FILUSDT,7.7, 7.43,5.39,-16,$42,5.3%,-2.2%,$-0.9,-0.1%
6,BTCUSDT,0.0, 21637.00,19960.56,-2,$20,2.6%,-1.9%,$-0.4,-0.1%
7,BNBUSDT,0.1, 289.43,273.27,-1,$16,2.1%,-1.3%,$-0.2,-0.0%
8,APEUSDT,-1.0, 5.06,3.99,1,$-4,-0.5%,0.3%,$-0.0,-0.0%
9,BCHUSDT,-0.1, 117.24,109.01,1,$-7,-0.9%,-1.0%,$0.1,0.0%
10,AVAXUSDT,-1.0, 16.33,14.47,2,$-14,-1.9%,0.5%,$-0.1,-0.0%
11,DOTUSDT,-3.0, 5.84,5.44,1,$-16,-2.1%,1.1%,$-0.2,-0.0%
12,1000SHIBUSDT,-1661.0, 0.01,0.01,2,$-17,-2.2%,-0.1%,$0.0,0.0%
13,DOGEUSDT,-256.0, 0.08,0.07,3,$-17,-2.2%,-0.2%,$0.0,0.0%
14,SOLUSDT,-1.0, 18.94,17.06,2,$-17,-2.2%,-1.5%,$0.3,0.0%
15,MATICUSDT,-23.0, 1.10,1.00,2,$-23,-3.0%,-1.3%,$0.3,0.0%
16,ADAUSDT,-84.0, 0.33,0.31,2,$-26,-3.3%,-0.7%,$0.2,0.0%
17,ETCUSDT,-2.1, 18.61,16.94,3,$-35,-4.5%,-0.7%,$0.2,0.0%
18,ATOMUSDT,-5.3, 11.46,10.95,3,$-58,-7.4%,-0.6%,$0.3,0.0%
