,symbol,qty,entryPrice,LstPrice 2403_18:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$484,60.8%,,$-17.1,-1.8%
1,BTCUSDT,0.0, 24995.58,27653.40,21,$221,27.8%,-2.2%,$-5.0,-0.6%
2,XRPUSDT,373.3, 0.43,0.42,-5,$156,19.6%,-6.0%,$-9.9,-1.2%
3,ETHUSDT,0.1, 1670.67,1738.18,6,$143,17.9%,-4.1%,$-6.1,-0.7%
4,LTCUSDT,0.7, 90.11,89.98,-0,$61,7.6%,-3.9%,$-2.4,-0.3%
5,BNBUSDT,0.2, 305.48,318.90,2,$51,6.4%,-3.2%,$-1.7,-0.2%
6,ADAUSDT,73.0, 0.38,0.36,-1,$26,3.3%,-2.9%,$-0.8,-0.1%
7,LINKUSDT,3.6, 7.68,7.23,-2,$26,3.3%,-4.9%,$-1.3,-0.2%
8,XMRUSDT,0.1, 156.19,156.33,0,$18,2.2%,-0.1%,$-0.0,-0.0%
9,APTUSDT,1.4, 12.42,12.20,-0,$17,2.1%,-8.1%,$-1.5,-0.2%
10,FILUSDT,-2.5, 5.62,5.51,0,$-14,-1.7%,-7.0%,$1.0,0.1%
11,TRXUSDT,-294.0, 0.06,0.06,-0,$-18,-2.3%,-3.5%,$0.7,0.1%
12,UNIUSDT,-4.0, 5.90,5.88,0,$-24,-3.0%,-5.6%,$1.4,0.2%
13,LDOUSDT,-17.0, 2.28,2.12,3,$-36,-4.5%,-8.5%,$3.3,0.4%
14,MATICUSDT,-39.0, 1.15,1.08,3,$-42,-5.3%,-4.8%,$2.1,0.3%
15,1000SHIBUSDT,-4286.0, 0.01,0.01,0,$-45,-5.6%,-3.9%,$0.0,0.2%
16,ATOMUSDT,-5.0, 11.44,11.06,2,$-55,-6.9%,-5.2%,$3.1,0.4%
