,symbol,qty,entryPrice,LstPrice 1603_19:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$445,56.1%,,$18.9,2.3%
1,BTCUSDT,0.0, 24995.58,24931.77,-1,$199,25.2%,2.7%,$5.3,0.7%
2,BNBUSDT,0.5, 299.37,328.47,15,$174,22.0%,7.4%,$12.1,1.6%
3,ETHUSDT,0.1, 1542.54,1676.46,13,$168,21.2%,1.7%,$2.8,0.4%
4,APTUSDT,4.8, 12.79,12.30,-2,$59,7.5%,0.6%,$0.4,0.0%
5,ATOMUSDT,2.1, 12.63,12.74,0,$27,3.3%,2.7%,$0.7,0.1%
6,FILUSDT,4.1, 6.56,5.79,-3,$24,3.0%,3.5%,$0.8,0.1%
7,XMRUSDT,0.1, 146.54,148.67,0,$17,2.2%,1.8%,$0.3,0.0%
8,DOTUSDT,2.6, 5.98,6.11,0,$16,2.0%,4.0%,$0.6,0.1%
9,ADAUSDT,-43.0, 0.34,0.33,1,$-14,-1.8%,0.5%,$-0.1,-0.0%
10,AVAXUSDT,-1.0, 15.48,15.97,-0,$-16,-2.0%,2.8%,$-0.4,-0.1%
11,UNIUSDT,-3.0, 6.22,5.95,1,$-18,-2.3%,0.7%,$-0.1,-0.0%
12,SOLUSDT,-1.0, 19.15,19.77,-1,$-20,-2.5%,2.8%,$-0.5,-0.1%
13,DOGEUSDT,-459.0, 0.07,0.07,0,$-33,-4.1%,1.9%,$-0.6,-0.1%
14,ETCUSDT,-1.8, 18.65,18.79,-0,$-33,-4.2%,2.2%,$-0.7,-0.1%
15,LTCUSDT,-0.6, 74.31,79.04,-3,$-51,-6.4%,3.4%,$-1.7,-0.2%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-1,$-55,-7.0%,1.5%,$-0.0,-0.1%
