,symbol,qty,entryPrice,LstPrice 0705_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$405,57.2%,,$2.8,0.4%
1,TRXUSDT,2729.0, 0.07,0.07,3,$190,26.8%,-0.8%,$-1.4,-0.2%
2,SOLUSDT,6.0, 22.59,22.19,-2,$133,18.8%,1.3%,$1.7,0.2%
3,ICPUSDT,22.0, 6.52,5.69,-18,$125,17.7%,1.9%,$2.4,0.3%
4,BTCUSDT,0.0, 28772.65,28948.30,1,$87,12.3%,0.4%,$0.3,0.0%
5,XMRUSDT,0.3, 155.66,158.07,1,$43,6.0%,1.3%,$0.5,0.1%
6,BNBUSDT,0.1, 331.28,324.32,-1,$32,4.6%,0.8%,$0.3,0.0%
7,ETHUSDT,0.0, 1921.47,1916.01,-0,$23,3.2%,1.1%,$0.2,0.0%
8,DOGEUSDT,-90.0, 0.08,0.08,0,$-7,-1.0%,0.3%,$-0.0,-0.0%
9,UNIUSDT,-3.0, 5.48,5.32,0,$-16,-2.3%,0.8%,$-0.1,-0.0%
10,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.3%,0.4%,$-0.1,-0.0%
11,AVAXUSDT,-1.0, 17.11,16.62,0,$-17,-2.3%,0.3%,$-0.1,-0.0%
12,LTCUSDT,-0.3, 86.93,84.05,1,$-23,-3.2%,1.0%,$-0.2,-0.0%
13,ADAUSDT,-61.0, 0.38,0.38,0,$-23,-3.3%,0.8%,$-0.2,-0.0%
14,DOTUSDT,-6.9, 5.71,5.68,0,$-39,-5.5%,0.9%,$-0.3,-0.0%
15,MATICUSDT,-41.0, 0.99,0.98,0,$-40,-5.7%,0.6%,$-0.2,-0.0%
16,1000SHIBUSDT,-4993.0, 0.01,0.01,3,$-47,-6.6%,-0.1%,$0.0,0.0%
