,symbol,qty,entryPrice,LstPrice 2504_22:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-25,$357,49.4%,,$5.2,1.0%
1,ICPUSDT,24.0, 6.46,5.49,-23,$132,18.2%,2.1%,$2.8,0.4%
2,BNBUSDT,0.3, 327.78,336.64,3,$108,14.9%,1.8%,$1.9,0.3%
3,TRXUSDT,1252.0, 0.07,0.07,0,$83,11.4%,-0.2%,$-0.2,-0.0%
4,XMRUSDT,0.4, 155.56,158.99,1,$60,8.3%,1.0%,$0.6,0.1%
5,DOGEUSDT,631.0, 0.09,0.08,-8,$50,7.0%,1.2%,$0.6,0.1%
6,ADAUSDT,124.0, 0.41,0.39,-3,$49,6.7%,2.5%,$1.2,0.2%
7,SOLUSDT,2.0, 22.97,21.74,-2,$43,6.0%,1.7%,$0.7,0.1%
8,ETHUSDT,0.0, 1863.04,1870.34,0,$17,2.3%,1.6%,$0.3,0.0%
9,LTCUSDT,0.2, 88.97,91.39,0,$16,2.2%,3.5%,$0.5,0.1%
10,ETCUSDT,-0.3, 19.78,19.80,-0,$-6,-0.9%,2.1%,$-0.1,-0.0%
11,DOTUSDT,-1.1, 5.82,5.99,-0,$-7,-0.9%,1.7%,$-0.1,-0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,1.4%,$-0.0,-0.0%
13,ATOMUSDT,-0.6, 10.75,11.06,-0,$-7,-0.9%,1.5%,$-0.1,-0.0%
14,BCHUSDT,-0.1, 120.00,119.82,0,$-17,-2.3%,0.6%,$-0.1,-0.0%
15,XLMUSDT,-176.0, 0.10,0.09,0,$-17,-2.3%,1.7%,$-0.3,-0.0%
16,FILUSDT,-7.6, 5.75,5.34,3,$-41,-5.6%,1.8%,$-0.7,-0.1%
17,UNIUSDT,-9.0, 5.73,5.44,3,$-49,-6.8%,1.6%,$-0.8,-0.1%
18,MATICUSDT,-50.0, 1.02,1.01,1,$-50,-7.0%,2.0%,$-1.0,-0.1%
