,symbol,qty,entryPrice,LstPrice 0904_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,4,$548,67.1%,,$7.5,1.1%
1,DOGEUSDT,1535.0, 0.10,0.08,-25,$129,15.7%,3.0%,$3.7,0.5%
2,XLMUSDT,1207.0, 0.09,0.10,13,$126,15.4%,0.2%,$0.2,0.0%
3,ADAUSDT,255.0, 0.39,0.39,1,$100,12.3%,1.8%,$1.8,0.2%
4,BTCUSDT,0.0, 27441.67,28427.70,3,$85,10.4%,1.7%,$1.4,0.2%
5,XRPUSDT,166.9, 0.44,0.51,11,$85,10.4%,0.6%,$0.5,0.1%
6,1000SHIBUSDT,6612.0, 0.01,0.01,0,$73,8.9%,1.1%,$0.0,0.1%
7,ETHUSDT,0.0, 1825.25,1867.30,1,$56,6.9%,1.0%,$0.6,0.1%
8,LTCUSDT,0.3, 92.66,90.65,-1,$23,2.8%,0.9%,$0.2,0.0%
9,BCHUSDT,0.2, 124.60,125.58,0,$19,2.4%,1.5%,$0.3,0.0%
10,LINKUSDT,-1.0, 7.19,7.23,-0,$-7,-0.9%,1.4%,$-0.1,-0.0%
11,MATICUSDT,-7.0, 1.09,1.11,-0,$-8,-0.9%,0.4%,$-0.0,-0.0%
12,UNIUSDT,-3.0, 6.00,5.93,0,$-18,-2.2%,0.3%,$-0.1,-0.0%
13,SOLUSDT,-1.0, 20.43,20.38,0,$-20,-2.5%,1.7%,$-0.4,-0.0%
14,BNBUSDT,-0.1, 311.13,312.43,-0,$-37,-4.6%,0.6%,$-0.2,-0.0%
15,ATOMUSDT,-5.1, 11.16,11.04,1,$-56,-6.9%,0.7%,$-0.4,-0.1%
