,symbol,qty,entryPrice,LstPrice 1007_11:20,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,30,$423,54.0%,,$-6.8,-0.8%
1,SOLUSDT,7.0, 20.31,20.71,3,$145,18.5%,-2.9%,$-4.3,-0.5%
2,LTCUSDT,1.1, 102.99,93.80,-10,$101,12.9%,-1.3%,$-1.3,-0.2%
3,BCHUSDT,0.3, 116.00,268.69,39,$69,8.8%,1.3%,$0.9,0.1%
4,XMRUSDT,0.4, 164.52,166.10,1,$59,7.5%,0.2%,$0.1,0.0%
5,ETCUSDT,1.8, 19.00,18.72,-1,$34,4.4%,0.5%,$0.2,0.0%
6,UNIUSDT,6.0, 5.43,5.16,-2,$31,4.0%,-1.2%,$-0.4,-0.0%
7,BTCUSDT,0.0, 29224.12,30154.98,1,$30,3.9%,0.0%,$0.0,0.0%
8,AVAXUSDT,2.0, 13.99,13.28,-1,$27,3.4%,-2.2%,$-0.6,-0.1%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.7%,-0.5%,$-0.1,-0.0%
10,MATICUSDT,18.0, 0.68,0.68,-0,$12,1.6%,-1.2%,$-0.1,-0.0%
11,TRXUSDT,114.0, 0.08,0.08,-0,$9,1.1%,-0.9%,$-0.1,-0.0%
12,LINKUSDT,0.7, 6.07,6.07,0,$4,0.5%,-1.2%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.32,-0,$-7,-0.8%,-1.1%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.05,-1,$-7,-0.9%,-0.5%,$0.0,0.0%
15,DOGEUSDT,-184.0, 0.07,0.06,0,$-12,-1.5%,-1.1%,$0.1,0.0%
16,ADAUSDT,-56.0, 0.30,0.29,1,$-16,-2.0%,0.4%,$-0.1,-0.0%
17,BNBUSDT,-0.1, 239.62,241.62,-0,$-31,-4.0%,3.4%,$-1.0,-0.1%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-47,-5.9%,0.4%,$-0.2,-0.0%
