,symbol,qty,entryPrice,LstPrice 1006_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,7,$410,60.7%,,$-25.3,-3.3%
1,XRPUSDT,358.0, 0.47,0.49,6,$175,25.9%,-9.0%,$-17.4,-2.3%
2,TRXUSDT,2388.0, 0.08,0.07,-21,$160,23.8%,-6.5%,$-11.2,-1.5%
3,ETHUSDT,0.0, 1838.86,1736.01,-5,$82,12.1%,-5.6%,$-4.9,-0.7%
4,LTCUSDT,0.7, 92.12,75.99,-11,$53,7.9%,-14.9%,$-9.3,-1.2%
5,BCHUSDT,0.4, 111.60,99.50,-5,$37,5.5%,-10.2%,$-4.2,-0.6%
6,XLMUSDT,363.0, 0.09,0.08,-3,$29,4.3%,-9.0%,$-2.9,-0.4%
7,BTCUSDT,0.0, 26747.90,25630.82,-1,$26,3.8%,-3.2%,$-0.8,-0.1%
8,DOGEUSDT,222.0, 0.07,0.06,-2,$13,2.0%,-14.1%,$-2.2,-0.3%
9,AVAXUSDT,1.0, 14.16,11.39,-3,$11,1.7%,-17.0%,$-2.3,-0.3%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,4,$-10,-1.5%,-19.7%,$0.0,0.3%
11,UNIUSDT,-5.0, 4.70,3.91,4,$-20,-2.9%,-14.5%,$3.3,0.4%
12,MATICUSDT,-50.0, 0.80,0.58,11,$-29,-4.3%,-20.3%,$7.4,0.9%
13,ADAUSDT,-146.0, 0.33,0.24,14,$-35,-5.2%,-18.4%,$7.9,1.0%
14,ATOMUSDT,-5.2, 9.55,7.79,9,$-41,-6.0%,-15.0%,$7.2,0.9%
15,BNBUSDT,-0.2, 292.95,237.63,10,$-43,-6.3%,-8.7%,$4.1,0.6%
