,symbol,qty,entryPrice,LstPrice 2405_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,28,$411,58.5%,,$-9.0,-1.3%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,27.0%,-0.7%,$-1.4,-0.2%
2,LTCUSDT,2.0, 89.82,88.13,-3,$178,25.3%,-3.9%,$-7.2,-1.0%
3,XRPUSDT,261.3, 0.46,0.46,-1,$120,17.1%,-1.3%,$-1.6,-0.2%
4,ETHUSDT,0.0, 1830.73,1826.29,-0,$80,11.4%,-1.4%,$-1.2,-0.2%
5,BTCUSDT,0.0, 26896.00,26802.80,-0,$27,3.8%,-1.5%,$-0.4,-0.1%
6,XMRUSDT,0.1, 154.55,150.00,-0,$9,1.3%,-1.1%,$-0.1,-0.0%
7,LINKUSDT,-1.0, 6.55,6.37,0,$-6,-0.9%,-2.0%,$0.1,0.0%
8,XLMUSDT,-75.0, 0.09,0.09,-0,$-7,-0.9%,-0.3%,$0.0,0.0%
9,MATICUSDT,-10.0, 0.89,0.88,0,$-9,-1.2%,-1.5%,$0.1,0.0%
10,DOGEUSDT,-186.0, 0.07,0.07,0,$-13,-1.9%,-2.1%,$0.3,0.0%
11,ATOMUSDT,-1.5, 10.58,10.39,0,$-16,-2.3%,-1.2%,$0.2,0.0%
12,DOTUSDT,-3.1, 5.35,5.32,0,$-16,-2.3%,-1.5%,$0.3,0.0%
13,SOLUSDT,-1.0, 20.26,19.54,1,$-20,-2.8%,-2.3%,$0.5,0.1%
14,ICPUSDT,-6.0, 5.13,4.95,1,$-30,-4.2%,-1.8%,$0.5,0.1%
15,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.6%,-2.1%,$0.0,0.1%
16,AVAXUSDT,-3.0, 16.29,14.41,6,$-43,-6.2%,-2.0%,$0.9,0.1%
