,symbol,qty,entryPrice,LstPrice 2804_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-9,$408,55.5%,,$11.6,1.5%
1,SOLUSDT,6.0, 22.63,23.26,4,$140,19.0%,4.2%,$5.6,0.8%
2,ICPUSDT,21.0, 6.46,6.02,-9,$126,17.2%,4.8%,$5.8,0.8%
3,BTCUSDT,0.0, 29215.12,29312.17,0,$117,16.0%,-0.5%,$-0.6,-0.1%
4,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.9%,0.1%,$0.1,0.0%
5,ADAUSDT,122.0, 0.41,0.40,-1,$49,6.7%,-1.3%,$-0.6,-0.1%
6,TRXUSDT,653.0, 0.07,0.07,1,$43,5.9%,1.3%,$0.6,0.1%
7,XMRUSDT,0.3, 155.56,154.55,-0,$42,5.7%,0.6%,$0.2,0.0%
8,BNBUSDT,0.1, 327.78,323.74,-0,$39,5.3%,-2.1%,$-0.8,-0.1%
9,ETHUSDT,0.0, 1894.83,1892.52,-0,$25,3.3%,-0.8%,$-0.2,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.3%,$0.0,0.0%
11,BCHUSDT,-0.1, 116.85,117.87,-0,$-7,-0.9%,0.9%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.03,0,$-17,-2.2%,-1.9%,$0.3,0.0%
13,AVAXUSDT,-1.0, 17.41,17.48,-0,$-17,-2.4%,-1.3%,$0.2,0.0%
14,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.2%,0.4%,$-0.1,-0.0%
15,DOTUSDT,-4.1, 5.86,5.91,-0,$-24,-3.3%,-0.9%,$0.2,0.0%
16,UNIUSDT,-7.0, 5.70,5.51,1,$-39,-5.2%,-0.8%,$0.3,0.0%
17,FILUSDT,-7.6, 5.70,5.38,2,$-41,-5.6%,-0.1%,$0.0,0.0%
18,MATICUSDT,-50.0, 1.01,1.00,1,$-50,-6.8%,-1.4%,$0.7,0.1%
