,symbol,qty,entryPrice,LstPrice 3005_19:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,47,$480,67.1%,,$13.7,1.9%
1,XRPUSDT,378.2, 0.47,0.52,18,$197,27.5%,5.3%,$10.0,1.5%
2,TRXUSDT,2430.0, 0.07,0.08,16,$185,25.9%,0.3%,$0.5,0.1%
3,LTCUSDT,1.4, 90.13,92.05,3,$125,17.5%,1.4%,$1.7,0.2%
4,ETHUSDT,0.1, 1875.68,1904.18,2,$110,15.4%,0.6%,$0.7,0.1%
5,MATICUSDT,44.0, 0.90,0.90,0,$40,5.5%,-0.9%,$-0.4,-0.1%
6,SOLUSDT,1.0, 21.25,21.28,0,$21,3.0%,3.5%,$0.7,0.1%
7,XMRUSDT,0.1, 151.91,153.35,0,$10,1.4%,-0.4%,$-0.0,-0.0%
8,BNBUSDT,-0.0, 312.79,312.89,-0,$-6,-0.9%,0.3%,$-0.0,-0.0%
9,ATOMUSDT,-0.6, 10.86,10.83,0,$-6,-0.9%,0.8%,$-0.0,-0.0%
10,UNIUSDT,-3.0, 5.01,5.14,-0,$-15,-2.2%,0.9%,$-0.1,-0.0%
11,BCHUSDT,-0.1, 116.84,114.26,0,$-16,-2.2%,-0.6%,$0.1,0.0%
12,ETCUSDT,-0.9, 18.38,18.30,0,$-16,-2.2%,-0.3%,$0.1,0.0%
13,AVAXUSDT,-2.0, 16.29,14.49,4,$-29,-4.1%,0.1%,$-0.0,-0.0%
14,DOGEUSDT,-443.0, 0.07,0.07,-0,$-32,-4.5%,-1.0%,$0.3,0.0%
15,1000SHIBUSDT,-4474.0, 0.01,0.01,3,$-39,-5.4%,0.0%,$-0.0,-0.0%
16,ICPUSDT,-10.0, 5.05,4.86,2,$-49,-6.8%,-0.2%,$0.1,0.0%
