,symbol,qty,entryPrice,LstPrice 3105_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,37,$469,66.6%,,$-12.3,-1.8%
1,XRPUSDT,378.2, 0.47,0.51,12,$191,27.1%,-3.0%,$-5.8,-0.8%
2,TRXUSDT,2430.0, 0.07,0.08,15,$183,26.0%,-1.0%,$-1.9,-0.3%
3,LTCUSDT,1.4, 90.13,89.24,-1,$121,17.2%,-3.2%,$-4.1,-0.6%
4,ETHUSDT,0.1, 1875.68,1867.35,-0,$108,15.4%,-1.7%,$-1.9,-0.3%
5,MATICUSDT,44.0, 0.90,0.89,-0,$39,5.5%,-1.4%,$-0.6,-0.1%
6,SOLUSDT,1.0, 21.25,20.70,-1,$21,2.9%,-2.5%,$-0.5,-0.1%
7,XMRUSDT,0.1, 151.91,150.95,-0,$10,1.3%,-1.3%,$-0.1,-0.0%
8,BNBUSDT,-0.0, 312.79,306.93,0,$-6,-0.9%,-1.5%,$0.1,0.0%
9,ATOMUSDT,-0.6, 10.86,10.60,0,$-6,-0.9%,-2.1%,$0.1,0.0%
10,UNIUSDT,-3.0, 5.01,5.09,-0,$-15,-2.2%,-0.9%,$0.1,0.0%
11,BCHUSDT,-0.1, 116.84,112.71,1,$-15,-2.2%,-1.1%,$0.2,0.0%
12,ETCUSDT,-0.9, 18.38,17.96,0,$-16,-2.2%,-1.6%,$0.3,0.0%
13,AVAXUSDT,-2.0, 16.29,14.12,4,$-28,-4.0%,-2.3%,$0.7,0.1%
14,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,-1.1%,$0.4,0.1%
15,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-38,-5.4%,-2.2%,$0.0,0.1%
16,ICPUSDT,-10.0, 5.05,4.76,3,$-48,-6.8%,-1.4%,$0.7,0.1%
