,symbol,qty,entryPrice,LstPrice 2105_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$394,56.6%,,$-0.6,-0.1%
1,LTCUSDT,2.0, 89.82,92.08,5,$186,26.6%,-0.3%,$-0.6,-0.1%
2,TRXUSDT,2552.0, 0.07,0.07,8,$185,26.5%,-0.2%,$-0.3,-0.0%
3,XRPUSDT,310.4, 0.46,0.47,2,$146,20.9%,0.1%,$0.2,0.0%
4,BCHUSDT,0.3, 116.20,116.19,-0,$38,5.5%,-0.3%,$-0.1,-0.0%
5,UNIUSDT,4.0, 5.31,5.26,-0,$21,3.0%,-0.5%,$-0.1,-0.0%
6,ETHUSDT,0.0, 1816.92,1814.05,-0,$16,2.3%,-0.2%,$-0.0,-0.0%
7,XMRUSDT,0.1, 154.55,150.26,-0,$16,2.3%,-0.1%,$-0.0,-0.0%
8,BNBUSDT,0.0, 314.91,310.43,-0,$9,1.3%,-0.1%,$-0.0,-0.0%
9,ETCUSDT,-0.3, 18.32,18.34,-0,$-6,-0.9%,0.1%,$-0.0,-0.0%
10,DOGEUSDT,-88.0, 0.07,0.07,-0,$-6,-0.9%,0.2%,$-0.0,-0.0%
11,DOTUSDT,-1.3, 5.37,5.40,-0,$-7,-1.0%,-0.2%,$0.0,0.0%
12,LINKUSDT,-2.3, 6.65,6.52,0,$-15,-2.2%,0.3%,$-0.0,-0.0%
13,ICPUSDT,-3.0, 5.23,5.18,0,$-16,-2.2%,-0.7%,$0.1,0.0%
14,ATOMUSDT,-1.5, 10.58,10.57,0,$-16,-2.3%,-0.4%,$0.1,0.0%
15,MATICUSDT,-26.0, 0.93,0.88,2,$-23,-3.3%,-0.0%,$0.0,0.0%
16,SOLUSDT,-2.0, 20.26,20.27,-0,$-41,-5.8%,-0.0%,$0.0,0.0%
17,AVAXUSDT,-3.0, 16.29,14.61,5,$-44,-6.3%,-0.1%,$0.1,0.0%
18,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.0%,0.0%,$-0.0,-0.0%
