,symbol,qty,entryPrice,LstPrice 2605_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$409,58.6%,,$6.0,0.9%
1,XRPUSDT,398.4, 0.46,0.47,2,$186,26.7%,3.1%,$5.5,0.8%
2,TRXUSDT,2430.0, 0.07,0.08,16,$185,26.5%,-0.8%,$-1.4,-0.2%
3,LTCUSDT,1.2, 88.08,87.70,-0,$104,14.9%,1.3%,$1.4,0.2%
4,MATICUSDT,70.0, 0.89,0.92,2,$64,9.2%,3.1%,$2.0,0.3%
5,XMRUSDT,0.2, 151.33,150.90,-0,$31,4.5%,-0.1%,$-0.0,-0.0%
6,ETHUSDT,0.0, 1827.00,1830.91,0,$31,4.5%,1.4%,$0.4,0.1%
7,XLMUSDT,176.0, 0.09,0.09,0,$15,2.2%,0.6%,$0.1,0.0%
8,ATOMUSDT,0.9, 10.46,10.53,0,$10,1.4%,0.5%,$0.1,0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,0.2%,$-0.0,-0.0%
10,DOTUSDT,-3.0, 5.22,5.26,-0,$-16,-2.3%,0.3%,$-0.0,-0.0%
11,ADAUSDT,-45.0, 0.36,0.36,-0,$-16,-2.3%,1.6%,$-0.3,-0.0%
12,LINKUSDT,-4.6, 6.33,6.36,-0,$-29,-4.2%,1.3%,$-0.4,-0.1%
13,ICPUSDT,-6.0, 5.13,4.86,2,$-29,-4.2%,0.8%,$-0.2,-0.0%
14,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-39,-5.5%,0.7%,$-0.0,-0.0%
15,SOLUSDT,-2.0, 19.67,19.44,0,$-39,-5.6%,1.0%,$-0.4,-0.1%
16,AVAXUSDT,-3.0, 16.29,14.36,6,$-43,-6.2%,2.0%,$-0.8,-0.1%
