,symbol,qty,entryPrice,LstPrice 2304_21:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-53,$457,63.9%,,$-13.9,-1.9%
1,ICPUSDT,35.0, 6.46,5.32,-40,$186,26.0%,-5.1%,$-10.1,-1.3%
2,BNBUSDT,0.4, 327.78,327.05,-0,$128,17.8%,-1.4%,$-1.9,-0.3%
3,TRXUSDT,1332.0, 0.07,0.07,0,$88,12.3%,-0.1%,$-0.1,-0.0%
4,ADAUSDT,167.0, 0.42,0.38,-6,$64,8.9%,-3.3%,$-2.2,-0.3%
5,SOLUSDT,3.0, 23.45,21.10,-7,$63,8.9%,-3.1%,$-2.0,-0.3%
6,ETHUSDT,0.0, 1863.04,1838.03,-1,$48,6.7%,-1.9%,$-0.9,-0.1%
7,DOGEUSDT,473.0, 0.10,0.08,-9,$37,5.1%,-3.3%,$-1.3,-0.2%
8,XRPUSDT,51.7, 0.47,0.46,-1,$24,3.3%,-2.8%,$-0.7,-0.1%
9,LINKUSDT,2.3, 7.81,6.93,-2,$16,2.2%,-3.3%,$-0.5,-0.1%
10,XMRUSDT,0.1, 157.21,156.81,-0,$9,1.3%,-0.3%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 11.14,10.68,0,$-6,-0.9%,-3.1%,$0.2,0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-2.8%,$0.0,0.0%
13,ETCUSDT,-0.8, 19.91,19.40,0,$-16,-2.3%,-3.9%,$0.7,0.1%
14,MATICUSDT,-17.0, 1.08,0.98,2,$-17,-2.3%,-4.1%,$0.7,0.1%
15,LTCUSDT,-0.2, 86.56,85.34,0,$-17,-2.4%,-1.9%,$0.3,0.0%
16,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-2.3%,$0.5,0.1%
17,DOTUSDT,-4.0, 5.92,5.80,0,$-23,-3.2%,-2.3%,$0.6,0.1%
18,FILUSDT,-9.3, 5.75,5.17,5,$-48,-6.7%,-2.9%,$1.4,0.2%
19,UNIUSDT,-9.0, 5.73,5.35,3,$-48,-6.7%,-2.7%,$1.4,0.2%
