,symbol,qty,entryPrice,LstPrice 2103_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$596,73.7%,,$5.0,0.7%
1,BTCUSDT,0.0, 24995.58,28060.30,25,$224,27.8%,1.3%,$2.8,0.4%
2,ETHUSDT,0.1, 1670.67,1759.12,11,$215,26.5%,1.5%,$3.2,0.4%
3,BNBUSDT,0.5, 305.48,333.61,14,$170,21.0%,0.5%,$0.9,0.1%
4,SOLUSDT,4.0, 23.06,22.35,-3,$89,11.1%,0.9%,$0.8,0.1%
5,BCHUSDT,0.3, 135.54,129.30,-2,$44,5.4%,-0.8%,$-0.4,-0.0%
6,APTUSDT,1.4, 12.80,12.08,-1,$17,2.1%,-0.2%,$-0.0,-0.0%
7,ADAUSDT,-24.0, 0.34,0.34,-0,$-8,-1.0%,2.3%,$-0.2,-0.0%
8,LDOUSDT,-4.0, 2.47,2.32,1,$-9,-1.1%,1.4%,$-0.1,-0.0%
9,1000SHIBUSDT,-2411.0, 0.01,0.01,-0,$-25,-3.2%,1.2%,$-0.0,-0.0%
10,HBARUSDT,-414.0, 0.06,0.06,1,$-26,-3.2%,0.3%,$-0.1,-0.0%
11,MATICUSDT,-23.0, 1.17,1.12,1,$-26,-3.2%,1.9%,$-0.5,-0.1%
12,LTCUSDT,-0.4, 74.31,80.59,-3,$-33,-4.1%,3.3%,$-1.0,-0.1%
13,DOGEUSDT,-509.0, 0.07,0.07,0,$-37,-4.5%,1.1%,$-0.4,-0.1%
