,symbol,qty,entryPrice,LstPrice 0206_14:49,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,36,$540,75.6%,,$11.4,1.5%
1,XRPUSDT,368.2, 0.47,0.51,15,$189,26.5%,1.6%,$2.9,0.4%
2,LTCUSDT,1.6, 90.91,93.92,5,$150,21.1%,-0.3%,$-0.5,-0.1%
3,FILUSDT,25.9, 4.91,4.91,-0,$127,17.8%,4.4%,$5.4,0.8%
4,TRXUSDT,1460.0, 0.07,0.08,10,$111,15.6%,2.1%,$2.3,0.3%
5,SOLUSDT,3.0, 20.86,21.06,1,$63,8.9%,2.7%,$1.7,0.2%
6,XLMUSDT,427.0, 0.09,0.09,-0,$39,5.5%,0.8%,$0.3,0.0%
7,MATICUSDT,19.0, 0.90,0.90,0,$17,2.4%,1.1%,$0.2,0.0%
8,ETHUSDT,0.0, 1875.68,1882.75,0,$15,2.1%,1.2%,$0.2,0.0%
9,BNBUSDT,-0.0, 305.77,305.84,-0,$-6,-0.9%,0.3%,$-0.0,-0.0%
10,DOGEUSDT,-93.0, 0.07,0.07,0,$-7,-0.9%,0.4%,$-0.0,-0.0%
11,ATOMUSDT,-1.6, 10.67,10.53,0,$-16,-2.3%,2.0%,$-0.3,-0.0%
12,LINKUSDT,-3.1, 6.39,6.36,0,$-20,-2.7%,0.3%,$-0.1,-0.0%
13,DOTUSDT,-4.4, 5.22,5.23,-0,$-23,-3.2%,0.5%,$-0.1,-0.0%
14,AVAXUSDT,-2.0, 15.18,14.38,2,$-29,-4.0%,2.1%,$-0.6,-0.1%
15,XMRUSDT,-0.2, 146.93,146.19,0,$-33,-4.6%,-0.1%,$0.0,0.0%
16,1000SHIBUSDT,-4681.0, 0.01,0.01,4,$-40,-5.6%,0.1%,$-0.0,-0.0%
