,symbol,qty,entryPrice,LstPrice 2405_14:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$397,57.3%,,$-16.0,-2.0%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,27.0%,-2.1%,$-4.0,-0.6%
2,XRPUSDT,317.4, 0.46,0.45,-4,$142,20.5%,-3.6%,$-5.3,-0.7%
3,LTCUSDT,1.4, 89.82,84.98,-7,$117,16.9%,-7.3%,$-9.2,-1.2%
4,ETHUSDT,0.0, 1830.73,1793.56,-2,$79,11.4%,-3.2%,$-2.6,-0.4%
5,BTCUSDT,0.0, 26896.00,26327.40,-1,$26,3.8%,-3.2%,$-0.9,-0.1%
6,XMRUSDT,0.1, 152.72,149.16,-0,$15,2.2%,-1.6%,$-0.3,-0.0%
7,LINKUSDT,-1.0, 6.55,6.24,0,$-6,-0.9%,-4.1%,$0.3,0.0%
8,DOTUSDT,-1.3, 5.35,5.23,0,$-7,-1.0%,-3.1%,$0.2,0.0%
9,ATOMUSDT,-1.5, 10.58,10.24,1,$-16,-2.2%,-2.7%,$0.4,0.1%
10,ICPUSDT,-6.0, 5.13,4.81,2,$-29,-4.2%,-4.6%,$1.4,0.2%
11,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-32,-4.6%,-4.6%,$0.0,0.2%
12,SOLUSDT,-2.0, 19.67,18.88,2,$-38,-5.5%,-5.6%,$2.3,0.3%
13,AVAXUSDT,-3.0, 16.29,14.14,6,$-42,-6.1%,-3.8%,$1.7,0.2%
