,symbol,qty,entryPrice,LstPrice 1107_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$519,64.9%,,$7.1,0.9%
1,SOLUSDT,9.0, 20.56,22.03,13,$198,24.8%,3.5%,$6.7,0.9%
2,LTCUSDT,0.9, 102.99,97.50,-5,$91,11.4%,0.8%,$0.7,0.1%
3,AVAXUSDT,5.0, 13.60,13.38,-1,$67,8.4%,-0.1%,$-0.0,-0.0%
4,BCHUSDT,0.2, 116.00,272.61,35,$61,7.6%,-0.8%,$-0.5,-0.1%
5,MATICUSDT,75.0, 0.71,0.74,2,$56,7.0%,0.8%,$0.5,0.1%
6,ETCUSDT,1.8, 19.00,18.70,-1,$34,4.3%,-1.3%,$-0.5,-0.1%
7,BTCUSDT,0.0, 29224.12,30396.74,1,$30,3.8%,-0.0%,$-0.0,-0.0%
8,UNIUSDT,4.0, 5.43,5.22,-1,$21,2.6%,-0.2%,$-0.0,-0.0%
9,TRXUSDT,224.0, 0.08,0.08,-0,$17,2.2%,-0.5%,$-0.1,-0.0%
10,XMRUSDT,0.1, 164.52,163.25,-0,$15,1.9%,-0.1%,$-0.0,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,0.1%,$0.0,0.0%
12,ATOMUSDT,-0.7, 9.09,9.26,-0,$-6,-0.8%,0.3%,$-0.0,-0.0%
13,DOTUSDT,-1.4, 4.45,5.14,-1,$-7,-0.9%,0.2%,$-0.0,-0.0%
14,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,1.2%,$-0.1,-0.0%
15,ETHUSDT,-0.0, 1867.80,1867.20,0,$-9,-1.2%,-0.7%,$0.1,0.0%
16,BNBUSDT,-0.1, 239.62,247.08,-0,$-12,-1.5%,0.5%,$-0.1,-0.0%
17,DOGEUSDT,-244.0, 0.07,0.06,0,$-16,-2.0%,-0.7%,$0.1,0.0%
18,XRPUSDT,-55.6, 0.47,0.47,-0,$-26,-3.3%,-1.2%,$0.3,0.0%
