,symbol,qty,entryPrice,LstPrice 0706_19:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,28,$416,59.1%,,$-1.6,-0.2%
1,XRPUSDT,358.0, 0.47,0.51,15,$184,26.2%,-2.8%,$-5.3,-0.7%
2,TRXUSDT,1929.0, 0.08,0.08,3,$148,21.1%,-1.6%,$-2.4,-0.3%
3,LDOUSDT,58.0, 2.37,2.37,-0,$137,19.5%,-1.7%,$-2.4,-0.3%
4,LTCUSDT,0.9, 92.12,88.67,-3,$78,11.1%,-2.4%,$-1.9,-0.3%
5,BTCUSDT,0.0, 26747.90,26481.80,-0,$26,3.8%,-2.7%,$-0.7,-0.1%
6,ETHUSDT,0.0, 1817.81,1850.29,0,$24,3.4%,-1.8%,$-0.4,-0.1%
7,BCHUSDT,0.2, 112.09,111.16,-0,$23,3.3%,-3.2%,$-0.8,-0.1%
8,XLMUSDT,175.0, 0.09,0.09,-1,$15,2.2%,-2.3%,$-0.4,-0.1%
9,LINKUSDT,-1.2, 6.46,5.96,1,$-7,-1.0%,-4.8%,$0.3,0.0%
10,ATOMUSDT,-1.4, 9.88,9.55,0,$-13,-1.9%,-5.8%,$0.8,0.1%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-3.9%,-3.4%,$0.0,0.1%
12,UNIUSDT,-7.0, 4.70,4.55,1,$-32,-4.5%,-4.5%,$1.5,0.2%
13,MATICUSDT,-60.0, 0.80,0.78,1,$-47,-6.6%,-5.7%,$2.8,0.4%
14,BNBUSDT,-0.2, 292.95,261.38,6,$-47,-6.7%,-7.1%,$3.6,0.5%
15,ADAUSDT,-146.0, 0.33,0.33,1,$-48,-6.8%,-7.2%,$3.7,0.5%
