,symbol,qty,entryPrice,LstPrice 2504_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-32,$350,49.0%,,$-1.8,-0.4%
1,ICPUSDT,24.0, 6.46,5.24,-29,$126,17.6%,-2.4%,$-3.1,-0.4%
2,BNBUSDT,0.3, 327.78,331.27,1,$106,14.8%,0.2%,$0.2,0.0%
3,TRXUSDT,1252.0, 0.07,0.07,-1,$82,11.4%,-1.2%,$-1.0,-0.1%
4,XMRUSDT,0.4, 155.56,158.01,1,$59,8.3%,0.3%,$0.2,0.0%
5,DOGEUSDT,631.0, 0.09,0.08,-9,$49,6.9%,-1.2%,$-0.6,-0.1%
6,ADAUSDT,124.0, 0.41,0.38,-4,$47,6.6%,-0.9%,$-0.4,-0.1%
7,SOLUSDT,2.0, 22.97,20.88,-4,$42,5.8%,-2.2%,$-1.0,-0.1%
8,ETHUSDT,0.0, 1863.04,1818.32,-0,$16,2.3%,-1.2%,$-0.2,-0.0%
9,LTCUSDT,0.2, 88.97,88.97,0,$16,2.2%,0.8%,$0.1,0.0%
10,ETCUSDT,-0.3, 19.78,19.18,0,$-6,-0.9%,-1.1%,$0.1,0.0%
11,DOTUSDT,-1.1, 5.82,5.80,0,$-6,-0.9%,-1.4%,$0.1,0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-1.5%,$0.0,0.0%
13,ATOMUSDT,-0.6, 10.75,10.71,0,$-7,-0.9%,-1.7%,$0.1,0.0%
14,BCHUSDT,-0.1, 120.00,116.96,0,$-16,-2.3%,-1.8%,$0.3,0.0%
15,XLMUSDT,-176.0, 0.10,0.09,0,$-16,-2.3%,0.0%,$-0.0,-0.0%
16,FILUSDT,-7.6, 5.75,5.16,5,$-39,-5.5%,-1.8%,$0.7,0.1%
17,UNIUSDT,-9.0, 5.73,5.25,4,$-47,-6.6%,-1.8%,$0.9,0.1%
18,MATICUSDT,-50.0, 1.02,0.95,3,$-48,-6.7%,-3.6%,$1.8,0.2%
