,symbol,qty,entryPrice,LstPrice 1403_12:49,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,36,$344,43.1%,,$9.8,1.1%
1,ETHUSDT,0.1, 1528.94,1726.06,23,$198,24.9%,3.4%,$6.5,0.8%
2,BNBUSDT,0.4, 278.35,312.67,13,$119,14.9%,1.6%,$1.9,0.2%
3,LDOUSDT,27.0, 2.37,2.80,12,$76,9.5%,5.0%,$3.6,0.5%
4,XMRUSDT,0.5, 142.68,154.93,6,$72,9.0%,1.8%,$1.3,0.2%
5,BTCUSDT,0.0, 22002.40,25742.05,7,$51,6.5%,6.7%,$3.2,0.4%
6,TRXUSDT,653.0, 0.06,0.07,3,$44,5.6%,1.3%,$0.5,0.1%
7,APTUSDT,2.7, 11.66,12.80,3,$35,4.3%,4.2%,$1.4,0.2%
8,FILUSDT,5.0, 6.56,6.59,0,$33,4.1%,3.3%,$1.0,0.1%
9,APEUSDT,-1.0, 5.06,4.51,1,$-5,-0.6%,1.1%,$-0.0,-0.0%
10,MATICUSDT,-6.0, 1.11,1.21,-1,$-7,-0.9%,1.3%,$-0.1,-0.0%
11,DOTUSDT,-1.4, 5.84,6.31,-1,$-9,-1.1%,3.7%,$-0.3,-0.0%
12,ETCUSDT,-0.7, 17.66,20.07,-2,$-15,-1.9%,2.6%,$-0.4,-0.0%
13,AVAXUSDT,-1.0, 14.16,17.02,-3,$-17,-2.1%,3.3%,$-0.6,-0.1%
14,LINKUSDT,-2.7, 6.46,6.91,-1,$-19,-2.3%,2.3%,$-0.4,-0.1%
15,ATOMUSDT,-1.6, 11.39,12.46,-2,$-19,-2.4%,4.0%,$-0.8,-0.1%
16,1000SHIBUSDT,-2424.0, 0.01,0.01,-3,$-28,-3.5%,3.5%,$-0.0,-0.1%
17,SOLUSDT,-2.0, 19.08,21.34,-5,$-43,-5.4%,4.8%,$-1.9,-0.3%
18,DOGEUSDT,-784.0, 0.07,0.07,-4,$-58,-7.3%,2.4%,$-1.4,-0.2%
19,LTCUSDT,-0.8, 71.27,86.25,-11,$-65,-8.1%,6.0%,$-3.7,-0.5%
