,symbol,qty,entryPrice,LstPrice 0303_14:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-16,$301,36.0%,,$-15.3,-1.6%
1,TRXUSDT,2246.0, 0.07,0.07,-2,$151,18.1%,-3.4%,$-5.3,-0.6%
2,LDOUSDT,42.0, 2.97,2.99,1,$126,15.0%,-1.0%,$-1.2,-0.1%
3,VETUSDT,3076.0, 0.03,0.03,-12,$78,9.3%,-7.0%,$-5.8,-0.6%
4,FILUSDT,9.9, 7.43,6.28,-11,$62,7.4%,-9.0%,$-6.2,-0.7%
5,LTCUSDT,0.5, 97.38,89.04,-4,$47,5.6%,-6.6%,$-3.3,-0.4%
6,BTCUSDT,0.0, 22334.20,22361.00,0,$22,2.7%,-4.7%,$-1.1,-0.1%
7,ETHUSDT,0.0, 1618.30,1571.71,-1,$19,2.3%,-4.6%,$-0.9,-0.1%
8,XRPUSDT,49.7, 0.37,0.37,-0,$18,2.2%,-2.6%,$-0.5,-0.1%
9,MATICUSDT,6.0, 1.37,1.17,-1,$7,0.8%,-4.9%,$-0.4,-0.0%
10,APTUSDT,-0.5, 11.76,11.79,-0,$-6,-0.7%,-8.2%,$0.5,0.1%
11,BCHUSDT,-0.1, 125.24,125.77,-0,$-8,-0.9%,-4.5%,$0.4,0.0%
12,APEUSDT,-3.0, 5.23,4.85,1,$-15,-1.7%,-2.9%,$0.4,0.0%
13,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-5.5%,$0.9,0.1%
14,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-5.7%,$0.0,0.1%
15,DOTUSDT,-2.7, 6.57,6.05,1,$-16,-2.0%,-4.4%,$0.8,0.1%
16,AVAXUSDT,-1.0, 17.43,16.56,1,$-17,-2.0%,-5.2%,$0.9,0.1%
17,HBARUSDT,-415.0, 0.07,0.07,3,$-27,-3.3%,-4.4%,$1.2,0.1%
18,ADAUSDT,-104.0, 0.35,0.34,2,$-35,-4.2%,-3.5%,$1.3,0.1%
19,ATOMUSDT,-3.0, 12.44,11.96,1,$-36,-4.3%,-4.0%,$1.5,0.2%
20,XMRUSDT,-0.3, 152.56,145.44,2,$-39,-4.6%,-3.6%,$1.5,0.2%
