,symbol,qty,entryPrice,LstPrice 2706_23:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,104,$515,64.5%,,$15.2,2.1%
1,BTCUSDT,0.0, 25952.67,30658.19,24,$153,19.2%,1.3%,$2.0,0.3%
2,XMRUSDT,0.9, 154.53,168.62,13,$153,19.2%,3.1%,$4.5,0.6%
3,BCHUSDT,0.5, 116.00,232.48,56,$112,14.0%,4.0%,$4.3,0.6%
4,ETCUSDT,4.7, 18.34,18.69,2,$88,11.0%,0.4%,$0.4,0.0%
5,UNIUSDT,16.0, 5.27,5.28,0,$84,10.6%,0.2%,$0.2,0.0%
6,XLMUSDT,692.0, 0.09,0.10,6,$71,8.9%,11.0%,$7.0,1.0%
7,LTCUSDT,0.1, 87.85,87.91,0,$10,1.3%,0.8%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.19,0,$10,1.2%,2.1%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1891.37,1,$9,1.2%,1.7%,$0.2,0.0%
10,XRPUSDT,11.3, 0.48,0.48,0,$5,0.7%,0.9%,$0.1,0.0%
11,ATOMUSDT,-0.6, 9.07,9.38,-0,$-6,-0.8%,2.3%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.10,-1,$-7,-0.9%,1.6%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.9%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.22,-1,$-13,-1.7%,0.6%,$-0.1,-0.0%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.2%,3.3%,$-1.1,-0.1%
16,SOLUSDT,-2.0, 17.05,16.79,1,$-34,-4.2%,3.2%,$-1.0,-0.1%
17,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.5%,2.5%,$-0.9,-0.1%
18,BNBUSDT,-0.2, 241.69,238.28,1,$-43,-5.4%,0.9%,$-0.4,-0.1%
