,symbol,qty,entryPrice,LstPrice 0405_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-14,$437,61.5%,,$0.9,0.3%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,26.6%,-0.1%,$-0.2,-0.0%
2,ICPUSDT,29.0, 6.52,5.96,-16,$173,24.4%,0.3%,$0.6,0.1%
3,BTCUSDT,0.0, 28668.53,28861.42,1,$115,16.3%,-0.5%,$-0.6,-0.1%
4,SOLUSDT,4.0, 22.90,21.83,-4,$87,12.3%,-1.8%,$-1.6,-0.2%
5,BNBUSDT,0.1, 331.28,324.38,-1,$49,6.9%,-0.4%,$-0.2,-0.0%
6,ETHUSDT,0.0, 1874.67,1881.54,0,$23,3.2%,-1.2%,$-0.3,-0.0%
7,XMRUSDT,0.1, 152.59,155.35,0,$9,1.3%,0.1%,$0.0,0.0%
8,ETCUSDT,-0.4, 19.26,19.23,0,$-7,-1.0%,-1.6%,$0.1,0.0%
9,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,-1.6%,$0.2,0.0%
10,FILUSDT,-3.1, 5.70,5.27,1,$-16,-2.3%,-1.4%,$0.2,0.0%
11,BCHUSDT,-0.1, 117.33,117.17,0,$-16,-2.3%,-2.3%,$0.4,0.1%
12,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-0.4%,$0.1,0.0%
13,1000SHIBUSDT,-2324.0, 0.01,0.01,0,$-23,-3.3%,-1.7%,$0.0,0.1%
14,MATICUSDT,-33.0, 1.00,0.98,0,$-32,-4.6%,-2.1%,$0.7,0.1%
15,UNIUSDT,-7.0, 5.60,5.27,2,$-37,-5.2%,-2.2%,$0.8,0.1%
16,DOTUSDT,-6.9, 5.72,5.67,0,$-39,-5.5%,-1.7%,$0.7,0.1%
