,symbol,qty,entryPrice,LstPrice 1906_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$260,39.6%,,$0.4,0.0%
1,BTCUSDT,0.0, 25760.38,26398.10,3,$132,20.1%,0.3%,$0.3,0.1%
2,XRPUSDT,209.2, 0.48,0.49,2,$102,15.6%,0.3%,$0.3,0.0%
3,BCHUSDT,0.5, 106.88,106.68,-0,$53,8.1%,-0.3%,$-0.1,-0.0%
4,TRXUSDT,757.0, 0.07,0.07,-3,$53,8.0%,-0.7%,$-0.4,-0.1%
5,XMRUSDT,0.4, 140.82,137.69,-1,$52,8.0%,0.3%,$0.2,0.0%
6,UNIUSDT,9.0, 4.46,4.44,-0,$40,6.1%,-0.9%,$-0.4,-0.1%
7,ETHUSDT,0.0, 1711.64,1723.00,0,$29,4.5%,0.2%,$0.0,0.0%
8,LTCUSDT,-0.1, 74.13,77.21,-0,$-6,-1.0%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-5.2, 5.23,5.11,1,$-27,-4.1%,-0.9%,$0.2,0.0%
10,AVAXUSDT,-3.0, 11.41,11.32,0,$-34,-5.2%,-0.1%,$0.0,0.0%
11,MATICUSDT,-74.0, 0.70,0.60,8,$-44,-6.7%,0.1%,$-0.0,-0.0%
12,ADAUSDT,-171.0, 0.31,0.26,10,$-44,-6.7%,-0.9%,$0.4,0.1%
13,SOLUSDT,-3.0, 14.72,15.46,-2,$-46,-7.1%,0.1%,$-0.1,-0.0%
