,symbol,qty,entryPrice,LstPrice 2905_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,38,$472,67.0%,,$-2.5,-0.5%
1,TRXUSDT,2430.0, 0.07,0.08,16,$185,26.3%,-1.4%,$-2.6,-0.4%
2,XRPUSDT,260.5, 0.46,0.49,7,$128,18.1%,1.6%,$2.0,0.3%
3,XMRUSDT,0.6, 151.91,153.48,1,$85,12.1%,-1.0%,$-0.9,-0.1%
4,MATICUSDT,93.0, 0.90,0.91,1,$85,12.0%,-3.1%,$-2.7,-0.4%
5,ETHUSDT,0.0, 1862.74,1891.00,1,$78,11.0%,-0.9%,$-0.7,-0.1%
6,LTCUSDT,0.8, 88.47,91.21,2,$70,9.9%,-0.3%,$-0.2,-0.0%
7,BTCUSDT,0.0, 27896.40,27666.20,-0,$28,3.9%,-1.4%,$-0.4,-0.1%
8,ATOMUSDT,2.1, 10.87,10.74,-0,$23,3.3%,-1.7%,$-0.4,-0.1%
9,DOTUSDT,-1.2, 5.46,5.46,0,$-7,-0.9%,-0.8%,$0.1,0.0%
10,ETCUSDT,-0.4, 18.42,18.33,0,$-7,-0.9%,-1.1%,$0.1,0.0%
11,XLMUSDT,-74.0, 0.09,0.09,-0,$-7,-0.9%,0.6%,$-0.0,-0.0%
12,DOGEUSDT,-172.0, 0.07,0.07,-0,$-13,-1.8%,-0.6%,$0.1,0.0%
13,UNIUSDT,-3.0, 5.01,5.11,-0,$-15,-2.2%,-0.6%,$0.1,0.0%
14,BCHUSDT,-0.1, 116.84,114.90,0,$-16,-2.2%,-1.4%,$0.2,0.0%
15,SOLUSDT,-1.0, 19.67,20.58,-1,$-21,-2.9%,-1.1%,$0.2,0.0%
16,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.7%,-0.7%,$0.0,0.0%
17,AVAXUSDT,-3.0, 16.29,14.43,6,$-43,-6.1%,-3.1%,$1.4,0.2%
18,ICPUSDT,-10.0, 5.05,4.87,2,$-49,-6.9%,-2.5%,$1.2,0.2%
