,symbol,qty,entryPrice,LstPrice 0604_17:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$488,58.9%,,$-7.9,-1.1%
1,XLMUSDT,2142.0, 0.09,0.11,25,$227,27.4%,-1.1%,$-2.6,-0.3%
2,DOGEUSDT,1734.0, 0.10,0.09,-19,$156,18.9%,-2.5%,$-4.1,-0.5%
3,XRPUSDT,236.5, 0.44,0.51,15,$120,14.5%,0.2%,$0.2,0.0%
4,ADAUSDT,140.0, 0.39,0.39,-0,$54,6.5%,-1.6%,$-0.9,-0.1%
5,LDOUSDT,17.0, 2.51,2.54,1,$43,5.2%,-2.0%,$-0.9,-0.1%
6,ETHUSDT,0.0, 1737.10,1876.98,2,$30,3.6%,-1.6%,$-0.5,-0.1%
7,BTCUSDT,0.0, 25506.26,28091.25,3,$28,3.4%,-0.2%,$-0.1,-0.0%
8,LTCUSDT,0.3, 92.66,91.23,-0,$23,2.8%,-1.5%,$-0.3,-0.0%
9,MATICUSDT,-7.0, 1.10,1.12,-0,$-8,-0.9%,-1.3%,$0.1,0.0%
10,UNIUSDT,-3.0, 6.00,6.12,-0,$-18,-2.2%,-1.8%,$0.3,0.0%
11,TRXUSDT,-290.0, 0.07,0.07,0,$-19,-2.3%,-0.3%,$0.1,0.0%
12,XMRUSDT,-0.1, 159.95,156.36,0,$-20,-2.4%,-1.0%,$0.2,0.0%
13,FILUSDT,-4.2, 5.61,5.61,-0,$-24,-2.8%,-1.0%,$0.2,0.0%
14,APTUSDT,-2.4, 11.37,11.48,-0,$-28,-3.3%,-0.5%,$0.1,0.0%
15,BNBUSDT,-0.1, 314.51,313.02,0,$-38,-4.5%,-0.2%,$0.1,0.0%
16,ATOMUSDT,-3.4, 11.26,11.45,-1,$-39,-4.8%,-0.5%,$0.2,0.0%
