,symbol,qty,entryPrice,LstPrice 0206_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,37,$469,65.6%,,$6.7,1.1%
1,XRPUSDT,368.2, 0.47,0.51,15,$190,26.5%,1.7%,$3.2,0.5%
2,LTCUSDT,1.4, 90.33,95.05,6,$129,18.0%,1.0%,$1.2,0.2%
3,TRXUSDT,1460.0, 0.07,0.08,9,$110,15.4%,0.8%,$0.9,0.1%
4,XLMUSDT,1103.0, 0.09,0.09,-1,$101,14.2%,0.8%,$0.8,0.1%
5,SOLUSDT,3.0, 20.86,20.76,-0,$62,8.7%,1.3%,$0.8,0.1%
6,ETHUSDT,0.0, 1875.68,1878.50,0,$39,5.5%,0.9%,$0.4,0.1%
7,MATICUSDT,35.0, 0.90,0.90,0,$31,4.4%,1.1%,$0.4,0.1%
8,UNIUSDT,-1.0, 5.01,5.03,-0,$-5,-0.7%,1.0%,$-0.0,-0.0%
9,ETCUSDT,-0.3, 18.38,18.00,0,$-6,-0.9%,1.0%,$-0.1,-0.0%
10,DOTUSDT,-1.3, 5.22,5.25,-0,$-7,-1.0%,0.9%,$-0.1,-0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.2%,0.7%,$-0.1,-0.0%
12,ATOMUSDT,-1.6, 10.67,10.42,0,$-16,-2.3%,0.9%,$-0.1,-0.0%
13,LINKUSDT,-3.1, 6.39,6.42,-0,$-20,-2.8%,1.2%,$-0.2,-0.0%
14,XMRUSDT,-0.2, 146.93,145.95,0,$-33,-4.6%,-0.3%,$0.1,0.0%
15,AVAXUSDT,-3.0, 15.18,14.27,3,$-43,-6.0%,1.2%,$-0.5,-0.1%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,5,$-49,-6.8%,-0.1%,$0.0,0.0%
