,symbol,qty,entryPrice,LstPrice 0107_11:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,128,$508,60.5%,,$-8.6,-0.9%
1,XLMUSDT,1516.0, 0.10,0.11,14,$162,19.2%,-3.6%,$-6.1,-0.7%
2,XMRUSDT,0.8, 155.38,168.62,11,$136,16.1%,0.2%,$0.2,0.0%
3,BCHUSDT,0.4, 116.00,293.56,74,$122,14.5%,-3.4%,$-4.3,-0.5%
4,ETCUSDT,5.7, 18.78,21.49,15,$122,14.5%,2.7%,$3.2,0.4%
5,BTCUSDT,0.0, 25952.67,30477.90,9,$61,7.3%,0.1%,$0.0,0.0%
6,LTCUSDT,0.3, 92.75,107.01,5,$35,4.1%,-1.6%,$-0.6,-0.1%
7,UNIUSDT,6.0, 5.27,5.25,-0,$31,3.7%,-0.4%,$-0.1,-0.0%
8,LINKUSDT,3.0, 6.07,6.19,0,$19,2.2%,-1.9%,$-0.4,-0.0%
9,ETHUSDT,0.0, 1720.22,1920.93,1,$10,1.1%,-0.6%,$-0.1,-0.0%
10,DOTUSDT,-1.4, 4.45,5.31,-1,$-7,-0.9%,2.5%,$-0.2,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,1.5%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.37,-0,$-13,-1.5%,0.8%,$-0.1,-0.0%
13,DOGEUSDT,-202.0, 0.06,0.07,-1,$-14,-1.6%,2.0%,$-0.3,-0.0%
14,SOLUSDT,-1.0, 17.05,18.31,-1,$-18,-2.2%,-2.9%,$0.5,0.1%
15,XRPUSDT,-48.8, 0.47,0.47,0,$-23,-2.7%,-0.8%,$0.2,0.0%
16,MATICUSDT,-38.0, 0.70,0.66,2,$-25,-3.0%,-0.5%,$0.1,0.0%
17,ADAUSDT,-97.0, 0.30,0.29,2,$-28,-3.3%,0.1%,$-0.0,-0.0%
18,BNBUSDT,-0.2, 240.23,243.05,-1,$-51,-6.1%,1.0%,$-0.5,-0.1%
