,symbol,qty,entryPrice,LstPrice 2306_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,106,$481,65.1%,,$51.4,8.7%
1,BCHUSDT,1.1, 116.00,174.58,63,$188,25.4%,31.0%,$44.6,7.9%
2,BTCUSDT,0.0, 25952.67,31052.13,31,$186,25.2%,4.0%,$7.1,1.0%
3,XMRUSDT,0.7, 145.51,151.42,4,$103,13.9%,1.1%,$1.1,0.1%
4,XRPUSDT,105.0, 0.48,0.50,2,$52,7.1%,1.0%,$0.5,0.1%
5,ETHUSDT,0.0, 1720.22,1914.28,4,$44,6.0%,2.3%,$1.0,0.1%
6,UNIUSDT,4.0, 4.44,4.88,2,$20,2.6%,3.3%,$0.6,0.1%
7,LTCUSDT,0.2, 84.67,89.69,1,$19,2.5%,4.4%,$0.8,0.1%
8,ETCUSDT,0.9, 16.71,18.14,1,$16,2.2%,9.1%,$1.4,0.2%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,3.2%,$0.2,0.0%
10,ATOMUSDT,-0.6, 9.07,9.32,-0,$-6,-0.8%,3.7%,$-0.2,-0.0%
11,DOTUSDT,-1.4, 4.45,5.08,-1,$-7,-1.0%,5.3%,$-0.4,-0.1%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.3%,$-0.1,-0.0%
13,LINKUSDT,-2.1, 5.17,6.07,-2,$-13,-1.7%,9.3%,$-1.1,-0.2%
14,AVAXUSDT,-1.0, 12.66,13.40,-1,$-13,-1.8%,6.1%,$-0.8,-0.1%
15,MATICUSDT,-50.0, 0.70,0.68,1,$-34,-4.6%,4.1%,$-1.3,-0.2%
16,BNBUSDT,-0.1, 241.97,245.80,-1,$-34,-4.7%,2.0%,$-0.7,-0.1%
17,ADAUSDT,-126.0, 0.30,0.30,0,$-38,-5.1%,3.5%,$-1.3,-0.2%
