,symbol,qty,entryPrice,LstPrice 2704_16:17,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-25,$392,54.3%,,$12.6,1.9%
1,ADAUSDT,353.0, 0.41,0.41,-0,$145,20.1%,2.3%,$3.3,0.5%
2,ICPUSDT,23.0, 6.46,5.58,-20,$128,17.8%,5.1%,$6.2,0.9%
3,SOLUSDT,4.0, 22.78,22.01,-3,$88,12.2%,3.4%,$2.9,0.4%
4,BTCUSDT,0.0, 29221.03,29038.04,-1,$87,12.1%,2.2%,$1.9,0.3%
5,DOGEUSDT,631.0, 0.09,0.08,-8,$50,7.0%,1.3%,$0.6,0.1%
6,TRXUSDT,653.0, 0.07,0.07,-0,$43,5.9%,0.7%,$0.3,0.0%
7,XMRUSDT,0.3, 155.56,156.25,0,$42,5.9%,-0.4%,$-0.2,-0.0%
8,BNBUSDT,0.1, 327.78,330.77,0,$40,5.5%,0.2%,$0.1,0.0%
9,DOTUSDT,-1.1, 5.91,5.92,-0,$-7,-0.9%,1.2%,$-0.1,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,0.6%,$-0.0,-0.0%
11,ETCUSDT,-0.3, 19.54,19.59,-0,$-7,-0.9%,1.4%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.07,-0,$-17,-2.3%,1.1%,$-0.2,-0.0%
13,AVAXUSDT,-1.0, 17.41,17.45,-0,$-17,-2.4%,1.6%,$-0.3,-0.0%
14,XLMUSDT,-245.0, 0.10,0.09,1,$-23,-3.2%,-0.2%,$0.0,0.0%
15,XRPUSDT,-50.6, 0.46,0.46,-0,$-23,-3.2%,-0.5%,$0.1,0.0%
16,UNIUSDT,-6.0, 5.73,5.43,2,$-33,-4.5%,1.4%,$-0.5,-0.1%
17,FILUSDT,-9.2, 5.70,5.32,4,$-49,-6.8%,1.4%,$-0.7,-0.1%
18,MATICUSDT,-50.0, 1.01,1.00,1,$-50,-6.9%,1.3%,$-0.7,-0.1%
