,symbol,qty,entryPrice,LstPrice 2305_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$417,58.9%,,$3.2,0.4%
1,TRXUSDT,2430.0, 0.07,0.08,21,$190,26.9%,0.4%,$0.9,0.1%
2,LTCUSDT,2.0, 89.82,90.98,2,$184,25.9%,0.2%,$0.4,0.1%
3,XRPUSDT,261.3, 0.46,0.46,0,$121,17.1%,0.4%,$0.5,0.1%
4,ETHUSDT,0.0, 1830.73,1850.42,1,$81,11.5%,1.9%,$1.5,0.2%
5,BTCUSDT,0.0, 26896.00,27204.19,0,$27,3.8%,1.3%,$0.4,0.1%
6,XMRUSDT,0.1, 154.55,151.03,-0,$9,1.3%,-0.2%,$-0.0,-0.0%
7,LINKUSDT,-1.0, 6.55,6.50,0,$-7,-0.9%,-0.4%,$0.0,0.0%
8,XLMUSDT,-75.0, 0.09,0.09,-0,$-7,-0.9%,-0.2%,$0.0,0.0%
9,MATICUSDT,-10.0, 0.89,0.89,0,$-9,-1.3%,1.7%,$-0.1,-0.0%
10,DOGEUSDT,-186.0, 0.07,0.07,0,$-14,-1.9%,-0.2%,$0.0,0.0%
11,ATOMUSDT,-1.5, 10.58,10.50,0,$-16,-2.3%,0.1%,$-0.0,-0.0%
12,DOTUSDT,-3.1, 5.35,5.39,-0,$-17,-2.4%,1.5%,$-0.3,-0.0%
13,SOLUSDT,-1.0, 20.26,20.06,0,$-20,-2.8%,2.8%,$-0.5,-0.1%
14,ICPUSDT,-6.0, 5.13,5.02,1,$-30,-4.3%,-1.1%,$0.3,0.0%
15,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.7%,1.1%,$-0.0,-0.1%
16,AVAXUSDT,-3.0, 16.29,14.66,5,$-44,-6.2%,-0.1%,$0.1,0.0%
