,symbol,qty,entryPrice,LstPrice 0307_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,95,$432,51.9%,,$-5.5,-0.6%
1,XLMUSDT,1570.0, 0.10,0.11,15,$168,20.2%,0.0%,$0.0,0.0%
2,LTCUSDT,0.9, 103.35,110.80,7,$103,12.4%,-2.5%,$-2.7,-0.3%
3,ETCUSDT,5.1, 18.96,20.11,6,$103,12.4%,-1.3%,$-1.3,-0.2%
4,BCHUSDT,0.3, 116.00,293.80,60,$100,12.0%,-1.7%,$-1.7,-0.2%
5,XMRUSDT,0.4, 155.38,170.39,6,$63,7.5%,1.1%,$0.7,0.1%
6,UNIUSDT,7.0, 5.31,5.68,3,$40,4.8%,1.9%,$0.8,0.1%
7,BTCUSDT,0.0, 25952.67,30651.49,5,$31,3.7%,0.1%,$0.0,0.0%
8,LINKUSDT,0.7, 6.07,6.61,0,$4,0.5%,1.0%,$0.0,0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,-0.2%,$0.0,0.0%
10,DOTUSDT,-1.4, 4.45,5.49,-1,$-8,-0.9%,-0.1%,$0.0,0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,1.7%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.91,-1,$-13,-1.6%,3.4%,$-0.4,-0.1%
13,SOLUSDT,-1.0, 17.05,19.35,-2,$-19,-2.3%,-0.5%,$0.1,0.0%
14,MATICUSDT,-38.0, 0.70,0.69,0,$-26,-3.1%,1.2%,$-0.3,-0.0%
15,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,-0.5%,$0.1,0.0%
16,BNBUSDT,-0.1, 240.23,248.81,-1,$-32,-3.9%,0.8%,$-0.3,-0.0%
17,ADAUSDT,-115.0, 0.30,0.29,1,$-34,-4.1%,1.1%,$-0.4,-0.0%
